,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
234.0,96.21724971809442,210383.6712391482,1193.8323200313641,542.7630150215755,0.0,4857131.860654003,2930652.6555221104,5261096.7164909,0.03998855800915062,0.375,0.03749999999999999,0.1875,15.0,5.773034983085665,3.848689988723777,13492.032946261119,0.3125443239803644,65763.70073567366,59.69161600156821,10.85526030043151,97.69734270388359,206.72160392417308,168.4333899765224,0.0,38.28821394765069,8000001,0.0,0.0,0.0,0.0,119.38323200313641,7789521.111511166,119.38323200313641,1736.5953350529396,206.72160392417308,94.18779180390383,210347.8703163337,1130.236333119748,519.158913373406,0.0,4899652.279223287,2888257.26742207,5260157.794739778,0.03998888978704862,0.375,0.03749999999999999,0.1875,15.0,5.65126750823423,3.7675116721561537,13610.145220064685,0.3147571296068731,65751.9642152517,56.5118166559874,10.383178267468121,93.44860440721308,193.24644623162922,157.15331224411835,0.0,36.09313398751087,8000001,0.0,0.0,0.0,0.0,113.0236333119748,7789558.941891849,113.0236333119748,1649.395246493154,193.24644623162922
235.0,97.49711597627562,210387.54481132957,1222.2063610797543,553.8924094022648,0.0,4843822.901125433,2943916.958176812,5261217.483852399,0.039988376351490114,0.375,0.03749999999999999,0.1875,15.0,5.8498269585765375,3.899884639051025,13455.063614237313,0.31185901291511103,65765.2103275037,61.11031805398771,11.077848188045296,99.70063369240766,212.46734160304862,173.21715104672364,0.0,39.25019055632499,8000001,0.0,0.0,0.0,0.0,122.22063610797542,7789515.958072728,122.22063610797542,1776.098770482019,212.46734160304862,95.19551983574357,210351.65737320008,1154.5852078025252,528.616390118202,0.0,4886217.575594567,2901653.3699144595,5260272.005918503,0.03998874148266983,0.375,0.03749999999999999,0.1875,15.0,5.711731190144613,3.8078207934297432,13572.826598873797,0.31405411613867656,65753.39185480731,57.729260390126264,10.572327802364041,95.15095022127636,198.20470848892927,161.2835919009814,0.0,36.92111658794786,8000001,0.0,0.0,0.0,0.0,115.45852078025253,7789554.147106947,115.45852078025253,1683.2015979207272,198.20470848892927
236.0,98.87298810898685,210391.47145862682,1252.1055918040372,565.6467310882205,0.0,4830554.449353762,2957138.453876638,5261341.163077842,0.03998818265864924,0.375,0.03749999999999999,0.1875,15.0,5.932379286539211,3.954919524359474,13418.20680376045,0.3111792096011243,65766.75631762849,62.60527959020186,11.31293462176441,101.81641159587969,218.51488709244407,178.25171042024922,0.0,40.263176672194845,8000001,0.0,0.0,0.0,0.0,125.21055918040372,7789510.6555532925,125.21055918040372,1817.7523228922578,218.51488709244407,96.29266145654957,210355.4864923697,1180.2694939719672,538.628283944119,0.0,4872823.199738112,2915007.1233301284,5260388.717207773,0.039988582175354316,0.375,0.03749999999999999,0.1875,15.0,5.777559687392974,3.851706458261983,13535.619999272534,0.31335678646180315,65754.85074574081,59.01347469859836,10.77256567888238,96.95309110994141,203.42383613152535,165.63028319261647,0.0,37.79355293890887,8000001,0.0,0.0,0.0,0.0,118.02694939719672,7789549.220846157,118.02694939719672,1718.8977779160862,203.42383613152535
237.0,100.34789407948625,210395.45508000208,1283.605369253355,578.0544145423735,0.0,4817326.591622366,2970316.945619781,5261467.910355383,0.039987976485784754,0.375,0.03749999999999999,0.1875,15.0,6.020873644769175,4.01391576317945,13381.46275450657,0.31050486215251494,65768.3406583997,64.18026846266775,11.56108829084747,104.04979461762723,224.88032325859552,183.55056017730834,0.0,41.3297630812872,8000001,0.0,0.0,0.0,0.0,128.3605369253355,7789505.197025943,128.3605369253355,1861.6597837957286,224.88032325859552,97.48148210650122,210359.36129418074,1207.3516936528104,549.2180161064595,0.0,4859469.215116403,2928318.3723975364,5260508.0651917085,0.03998841151601098,0.375,0.03749999999999999,0.1875,15.0,5.848888926390073,3.8992592842600486,13498.525597545564,0.31266508414387234,65756.34259535353,60.36758468264052,10.98436032212919,98.8592428991627,208.91720341968897,170.2046073769664,0.0,38.712596042722566,8000001,0.0,0.0,0.0,0.0,120.73516936528104,7789544.1572237,120.73516936528104,1756.5697097592697,208.91720341968897
238.0,101.92513303684514,210399.4997008387,1316.7859788008038,591.1457975623781,0.0,4804139.423325252,2983452.2200645334,5261597.889648895,0.03998775735309538,0.375,0.03749999999999999,0.1875,15.0,6.115507982210708,4.077005321473806,13344.831731459033,0.3098359201759273,65769.96539936551,65.8392989400402,11.822915951247563,106.40624356122805,231.5807787029832,189.12806980861052,0.0,42.45270889437267,8000001,0.0,0.0,0.0,0.0,131.6785978800804,7789499.575166148,131.6785978800804,1907.931776363182,231.5807787029832,98.76449278000949,210363.28549439853,1235.8984281042538,560.4106175411727,0.0,4846155.69273111,2941586.9482360566,5260630.19290532,0.039988229124735326,0.375,0.03749999999999999,0.1875,15.0,5.92586956680057,3.9505797112003798,13461.543590919751,0.31197895423379846,65757.86919158285,61.79492140521269,11.208212350823453,100.87391115741107,214.6990498979856,175.01851082522754,0.0,39.68053907275805,8000001,0.0,0.0,0.0,0.0,123.58984281042538,7789538.950012812,123.58984281042538,1796.3090456454265,214.6990498979856
239.0,103.60828683743689,210403.60948401137,1351.732951723517,604.953237580276,0.0,4790993.049564468,2996544.0464754035,5261731.273206236,0.039987524744075714,0.375,0.03749999999999999,0.1875,15.0,6.216497210246213,4.144331473497476,13308.314026567967,0.3091723347807366,65771.63269362386,67.58664758617586,12.099064751605521,108.89158276444968,238.63449821286585,194.99954564534107,0.0,43.634952567524785,8000001,0.0,0.0,0.0,0.0,135.17329517235171,7789493.782229175,135.17329517235171,1956.686189303793,238.63449821286585,100.14445817896079,210367.2629141938,1265.980694220603,572.232822241976,0.0,4832882.711626542,2954812.6674846173,5260755.250258892,0.03998803458949002,0.375,0.03749999999999999,0.1875,15.0,6.008667490737647,4.005778327158432,13424.674198962615,0.31129834326491584,65759.4324083071,63.29903471103015,11.44465644483952,103.0019080035557,220.78453736161873,180.084713076455,0.0,40.69982428516374,8000001,0.0,0.0,0.0,0.0,126.5980694220603,7789533.592627622,126.5980694220603,1838.213516462579,220.78453736161873
240.0,105.40123276717266,210407.78874144092,1388.5374064152413,619.5112367539884,0.0,4777887.585784677,3009592.175597964,5261868.242100443,0.03998727810361324,0.375,0.03749999999999999,0.1875,15.0,6.324073966030359,4.216049310686907,13271.909960512992,0.30851405859184594,65773.34480458742,69.42687032076206,12.39022473507977,111.51202261571794,246.06091844264543,201.18129470401695,0.0,44.879623738628474,8000001,0.0,0.0,0.0,0.0,138.85374064152413,7789487.81002581,138.85374064152413,2008.0486431692298,246.06091844264543,101.62440593586781,210371.2974904695,1297.6741400870885,584.7131678333749,0.0,4819650.359422899,2967995.3313727695,5260883.394488941,0.03998782746465067,0.375,0.03749999999999999,0.1875,15.0,6.097464356152068,4.0649762374347125,13387.917665063607,0.31062319926037285,65761.03421098249,64.88370700435442,11.694263356667498,105.2483702100075,227.18981103207886,185.41675844177018,0.0,41.77305259030869,8000001,0.0,0.0,0.0,0.0,129.76741400870884,7789528.078103589,129.76741400870884,1882.3873079204634,227.18981103207886
241.0,107.30815752350429,210412.04194618211,1427.296414982997,634.8565764795225,0.0,4764823.158447759,3022596.3384570926,5262008.986806264,0.03998701683591956,0.375,0.03749999999999999,0.1875,15.0,6.438489451410257,4.292326300940172,13235.619884577109,0.30786104576521733,65775.10411319029,71.36482074914986,12.69713152959045,114.27418376631404,253.88074922387213,207.69069328306816,0.0,46.19005594080398,8000001,0.0,0.0,0.0,0.0,142.7296414982997,7789481.649896314,142.7296414982997,2062.1529914625194,253.88074922387213,103.20763694675725,210375.39328657713,1331.0593610792776,597.8821038352205,0.0,4806458.7328816615,2981134.7247298933,5261014.79063774,0.03998760726940961,0.375,0.03749999999999999,0.1875,15.0,6.192458216805434,4.12830547787029,13351.274258004616,0.3099534717408971,65762.67666263717,66.55296805396388,11.957642076704412,107.6187786903397,233.9320652581925,191.02907142583655,0.0,42.90299383235593,8000001,0.0,0.0,0.0,0.0,133.10593610792776,7789522.399076469,133.10593610792776,1928.941464914498,233.9320652581925
242.0,109.3335725230555,210416.3737450977,1468.113397119615,651.0284620039942,0.0,4751799.905750387,3035556.245072891,5262153.707814678,0.039986740302286154,0.375,0.03749999999999999,0.1875,15.0,6.5600143513833284,4.37334290092222,13199.444182639965,0.30721325200627814,65776.91312556932,73.40566985598075,13.020569240079883,117.18512316071894,262.11606093326964,214.54626067471742,0.0,47.56980025855222,8000001,0.0,0.0,0.0,0.0,146.8113397119615,7789475.292682402,146.8113397119615,2119.1418591236093,262.11606093326964,104.89773685965767,210379.5545034699,1366.2222180064239,611.7721081556148,0.0,4793307.938505524,2994230.6149279783,5261149.61206351,0.03998737348603085,0.375,0.03749999999999999,0.1875,15.0,6.29386421157946,4.195909474386307,13314.744273626455,0.3092891117350445,65764.36193024863,68.3111109003212,12.235442163112296,110.11897946801066,241.02961408379508,196.93701625453514,0.0,44.09259782925996,8000001,0.0,0.0,0.0,0.0,136.6222218006424,7789516.547759664,136.6222218006424,1977.9943261620388,241.02961408379508
243.0,111.48233060794252,210420.78897217032,1511.0985432950406,668.0686778747107,0.0,4738817.978387952,3048471.5830881237,5262302.616288216,0.03998644781865308,0.375,0.03749999999999999,0.1875,15.0,6.6889398364765515,4.459293224317701,13163.383273299867,0.30657063459136435,65778.77448125588,75.55492716475203,13.361373557494215,120.25236201744792,270.7903783821824,221.7677383845413,0.0,49.02263999764107,8000001,0.0,0.0,0.0,0.0,151.10985432950406,7789468.728697246,151.10985432950406,2179.1672211697514,270.7903783821824,106.69858877082498,210383.78549133873,1403.2541789195923,626.4178123931824,0.0,4780198.093175596,3007282.7507529752,5261288.04098358,0.03998712555794763,0.375,0.03749999999999999,0.1875,15.0,6.401915326249498,4.2679435508329995,13278.328036598878,0.30863007179205376,65766.09229153322,70.16270894597962,12.52835624786365,112.75520623077284,248.50196705032724,203.15696082069078,0.0,45.345006229636454,8000001,0.0,0.0,0.0,0.0,140.32541789195923,7789510.515919883,140.32541789195923,2029.6719913127747,248.50196705032724
244.0,113.75964423145133,210425.29266251344,1556.3692694722768,686.0217550189444,0.0,4725877.540368248,3061342.016300537,5262455.9347601775,0.03998613865297915,0.375,0.03749999999999999,0.1875,15.0,6.82557865388708,4.550385769258054,13127.437612134021,0.30593315239236507,65780.69096191584,77.81846347361383,13.72043510037889,123.48391590341001,279.9287817275477,229.3761752821744,0.0,50.5526064453733,8000001,0.0,0.0,0.0,0.0,155.63692694722766,7789461.947693275,155.63692694722766,2242.3910244912213,279.9287817275477,108.61438718739258,210388.09076178042,1442.252686335338,641.8561365773089,0.0,4767129.3248286545,3020290.8611994553,5261430.26905297,0.039986862887693306,0.375,0.03749999999999999,0.1875,15.0,6.516863231243555,4.344575487495703,13242.025902301819,0.3079763059974395,65767.87014217836,72.1126343167669,12.837122731546179,115.5341045839156,256.3699106318799,209.70634538444162,0.0,46.66356524743832,8000001,0.0,0.0,0.0,0.0,144.2252686335338,7789504.294851022,144.2252686335338,2084.108822912647,256.3699106318799
245.0,116.17110521179201,210429.89006713848,1604.0507057294076,704.9351503130002,0.0,4712978.769878692,3074167.1830929355,5262613.897880905,0.03998581202240054,0.375,0.03749999999999999,0.1875,15.0,6.97026631270752,4.646844208471681,13091.607694107477,0.30530076590475796,65782.66550067812,80.20253528647038,14.098703006260004,126.88832705634005,289.55801494401885,237.39401914008724,0.0,52.16399580393159,8000001,0.0,0.0,0.0,0.0,160.40507057294076,7789454.93882767,160.40507057294076,2308.9858560424077,289.55801494401885,110.64965332199723,210392.475000551,1483.3215517657134,658.126434026126,0.0,4754101.773177499,3033254.654182827,5261576.497981026,0.03998658483465609,0.375,0.03749999999999999,0.1875,15.0,6.638979199319834,4.42598613287989,13205.838258826387,0.3073277699914676,65769.69800355057,74.16607758828567,13.162528680522522,118.46275812470269,264.655595731709,216.60375639150817,0.0,48.051839340200864,8000001,0.0,0.0,0.0,0.0,148.33215517657135,7789497.875346119,148.33215517657135,2141.4479857918395,264.655595731709
246.0,118.72270615120689,210434.58666854602,1654.2762213584929,724.8594395681179,0.0,4700121.860211089,3086946.694753306,5262776.753214744,0.03998546709016357,0.375,0.03749999999999999,0.1875,15.0,7.123362369072413,4.748908246048276,13055.894056141915,0.3046734372792362,65784.70119209665,82.71381106792464,14.497188791362358,130.47469912226123,299.7066024394658,245.84521505344537,0.0,53.86138738602045,8000001,0.0,0.0,0.0,0.0,165.42762213584928,7789447.690625322,165.42762213584928,2379.135660926611,299.7066024394658,112.80925179215801,210396.94308095748,1526.5713795962745,675.2706470571253,0.0,4741115.590477651,3046173.81516294,5261726.940188915,0.03998629071264642,0.375,0.03749999999999999,0.1875,15.0,6.76855510752948,4.512370071686321,13169.765529104587,0.3066844209906718,65771.5785309141,76.32856897981372,13.505412941142506,121.54871647028256,273.38263170319715,223.86900580137151,0.0,49.513625901825606,8000001,0.0,0.0,0.0,0.0,152.65713795962745,7789491.247667245,152.65713795962745,2201.8420266534,273.38263170319715
247.0,121.42086362680797,210439.38819720727,1707.187989216137,745.8485249349937,0.0,4687307.020748312,3099680.133676724,5262944.762091398,0.039985102962316194,0.375,0.03749999999999999,0.1875,15.0,7.285251817608478,4.856834545072319,13020.29727985642,0.3040511303571416,65786.80130279232,85.35939946080686,14.916970498699877,134.25273448829887,310.40497444193943,254.7553112728923,0.0,55.64966316904715,8000001,0.0,0.0,0.0,0.0,170.7187989216137,7789440.190939187,170.7187989216137,2453.036514151131,310.40497444193943,115.09840880480759,210401.5000779471,1572.120022516434,693.3334743446061,0.0,4728170.942343935,3059048.0056724465,5261881.819511068,0.03998597978726507,0.375,0.03749999999999999,0.1875,15.0,6.905904528288455,4.603936352192304,13133.808173177598,0.3060462178125805,65773.51452219904,78.60600112582169,13.866669486892121,124.80002538202909,282.57618739484104,231.52321634836076,0.0,51.05297104648028,8000001,0.0,0.0,0.0,0.0,157.21200225164338,7789484.401513243,157.21200225164338,2265.45349686104,282.57618739484104
248.0,124.2724432692251,210444.30064901046,1762.9375923203922,767.9598578087601,0.0,4674534.478017512,3112367.0514400997,5263118.200515776,0.039984718684141905,0.375,0.03749999999999999,0.1875,15.0,7.456346596153506,4.970897730769005,12984.817994493089,0.30343381070994047,65788.96928282603,88.14687961601962,15.359197156175204,138.23277440557683,321.68560183556565,264.1515730239152,0.0,57.534028811650444,8000001,0.0,0.0,0.0,0.0,176.29375923203924,7789432.4269077405,176.29375923203924,2530.8974501291523,321.68560183556565,117.5227319144502,210406.15128295502,1620.0930708818057,712.3625507820697,0.0,4715268.008620658,3071876.861742804,5262041.371943799,0.03998565127305925,0.375,0.03749999999999999,0.1875,15.0,7.051363914867013,4.700909276578008,13097.966690612939,0.30541312090383965,65775.50892735887,81.00465354409029,14.247251015641393,128.22525914077255,292.2630997582843,239.58891319204764,0.0,52.67418656623662,8000001,0.0,0.0,0.0,0.0,162.00930708818058,7789477.325985126,162.00930708818058,2332.4556216638753,292.2630997582843
249.0,127.28478685550726,210449.33030374924,1821.6866759254494,791.2546784024736,0.0,4661804.476814908,3125006.9667401784,5263297.360140703,0.03998431323631758,0.375,0.03749999999999999,0.1875,15.0,7.637087211330436,5.09139147422029,12949.45688004141,0.30282144568299846,65791.2087778577,91.08433379627247,15.825093568049473,142.42584211244525,333.5831411759436,274.06310493142064,0.0,59.520036244522956,8000001,0.0,0.0,0.0,0.0,182.16866759254495,7789424.384909414,182.16866759254495,2612.941354327923,333.5831411759436,120.08823145198404,210410.90221957376,1670.6243785771342,732.4086407765018,0.0,4702406.98430943,3084659.9922201806,5262205.84644464,0.0399853043304522,0.375,0.03749999999999999,0.1875,15.0,7.205293887119042,4.8035292580793625,13062.24162308175,0.30478509237193246,65777.5648583624,83.5312189288567,14.648172815530037,131.83355533977033,302.4719906008827,248.09012244930867,0.0,54.38186815157403,8000001,0.0,0.0,0.0,0.0,167.0624378577134,7789470.009548964,167.0624378577134,2403.033019353636,302.4719906008827
250.0,130.46574155380034,210454.48374473734,1883.6076485606163,815.7982732500617,0.0,4649117.281407506,3137599.3631844125,5263482.549307237,0.03998388553077595,0.375,0.03749999999999999,0.1875,15.0,7.82794449322802,5.218629662152014,12914.214670576406,0.30221400444392943,65793.52364215002,94.18038242803081,16.315965465001234,146.8436891850111,346.134590672737,284.52098271650766,0.0,61.61360795622932,8000001,0.0,0.0,0.0,0.0,188.36076485606162,7789416.050513729,188.36076485606162,2699.405921810678,346.134590672737,122.80134373034069,210415.7586601149,1723.8566281519954,753.5258459756454,0.0,4689588.080558987,3097396.9769630283,5262375.505786153,0.0399849380624313,0.375,0.03749999999999999,0.1875,15.0,7.3680806238204415,4.912053749213628,13026.633557108298,0.304162096020714,65779.6855998662,86.19283140759977,15.070516919512908,135.6346522756162,313.2333921100366,257.05247713914997,0.0,56.18091497088665,8000001,0.0,0.0,0.0,0.0,172.38566281519954,7789462.439996144,172.38566281519954,2477.3824741276408,313.2333921100366
