,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
701.0,178060.83448684998,88678.60047849784,17601.23389876187,602000.4325246525,1080,0,0.0,4738391.125507876,1,2375268.7731032977,701.0,0.015625,5.0,-1522602.3152104095,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1056.0740339257122,704.0493559504749,26324.395141710425,10.0,0.0,0.5,0.1,0.4,0.3324540313659212,180.0,8903.0417243425,1773.572009569957,15962.148086129611,26841.032134886984,21489.809735558007,0.0,5351.222399328975,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7380399.333576522,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17806.083448685,0.5,0.0,266739.4349653478,1773.572009569957,157233.71144193184,78882.43254748474,15970.56477392644,554291.524268609,0.0,4403979.529289077,2789643.2376789195,0.375,0.03749999999999999,0.046875,958.2338864355864,638.8225909570576,24466.552940494872,0.3340831813305425,7861.685572096592,1577.648650949695,14198.837858547253,23527.03924112621,22138.696516589036,0.0,1388.3427245371756,0.0,0.0,0.0,0.0,7429738.910957413,15723.371144193185,236116.1439894166
702.0,178191.30922071292,88748.512590788,17614.709446551013,602704.7470109272,1080,0,0.0,4737998.905545505,1,2374742.816185452,702.0,0.015625,5.0,-1524376.5769738844,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1056.8825667930607,704.5883778620406,26322.21614191947,10.0,0.0,0.5,0.1,0.4,0.3324663663462606,180.0,8909.565461035647,1774.9702518157599,15974.73226634184,26857.661881534008,21502.885777411222,0.0,5354.776104122787,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7379681.543542458,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17819.130922071294,0.5,0.0,266939.82181150094,1774.9702518157599,157180.34834055312,78831.68746287044,15951.590641164454,554929.9703654839,0.0,4402529.211929779,2790578.1912600975,0.375,0.03749999999999999,0.046875,957.0954384698673,638.0636256465782,24458.495621832102,0.3340155394809188,7859.017417027656,1576.633749257409,14189.703743316679,23528.47658182929,22140.446242101152,0.0,1388.0303397281396,0.0,0.0,0.0,0.0,7429119.438993299,15718.034834055312,236012.03580342355
703.0,178318.75193591474,88817.43746392097,17628.224021998423,603409.6013662843,1080,0,0.0,4737628.56254477,1,2374198.4226670465,703.0,0.015625,5.0,-1526152.227437725,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1057.6934413199053,705.1289608799369,26320.158680804274,10.0,0.0,0.5,0.1,0.4,0.3324799895643626,180.0,8915.937596795737,1776.3487492784195,15987.138743505775,26873.654046870233,21515.426162860935,0.0,5358.227884009298,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7378963.174611652,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17831.875193591473,0.5,0.0,267136.1893998357,1776.3487492784195,157136.38284969615,78785.74525444236,15933.502774015986,555567.6749206096,0.0,4401074.706875779,2791502.987325406,0.375,0.03749999999999999,0.046875,956.0101664409591,637.3401109606395,24450.41503819877,0.3339480950242425,7856.819142484807,1575.7149050888472,14181.434145799625,23531.232265800078,22143.435382403433,0.0,1387.7968833966447,0.0,0.0,0.0,0.0,7428499.822305324,15713.638284969615,235922.1281041385
704.0,178442.98339874693,88885.27077970224,17641.754105587155,604114.996687906,1080,0,0.0,4737279.634831867,1,2373636.360196126,704.0,0.015625,5.0,-1527929.2458253687,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1058.5052463352292,705.6701642234863,26318.220193510373,10.0,0.0,0.5,0.1,0.4,0.33249486124414224,180.0,8922.149169937347,1777.7054155940448,15999.348740346404,26888.98898499787,21527.415905689286,0.0,5361.573079308587,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7378244.249206442,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17844.298339874695,0.5,0.0,267328.25417844916,1777.7054155940448,157101.7193299938,78744.58267995901,15916.308035465252,556204.6735235619,0.0,4399617.417028612,2792416.2994023557,0.375,0.03749999999999999,0.046875,954.9784821279151,636.6523214186102,24442.318983492292,0.3338809301179374,7855.08596649969,1574.8916535991805,14174.024882392623,23535.28316211121,22147.641754717417,0.0,1387.641407393793,0.0,0.0,0.0,0.0,7427880.018440921,15710.17193299938,235846.3020099528
705.0,178563.8317200523,88951.91122621908,17655.27645917669,604820.933137626,1080,0,0.0,4736951.634671829,1,2373057.4127850337,705.0,0.015625,5.0,-1529707.6093032581,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1059.3165875506015,706.2110583670676,26316.397970399048,10.0,0.0,0.5,0.1,0.4,0.33251094027795003,180.0,8928.191586002615,1779.0382245243813,16011.344020719433,26903.64836347953,21538.84110307144,0.0,5364.807260408089,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7377524.790403133,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17856.38317200523,0.5,0.0,267515.7429462714,1779.0382245243813,157076.2534584496,78708.1716331236,15900.012145687868,556841.002015881,0.0,4398158.728307097,2793316.8324397095,0.375,0.03749999999999999,0.046875,954.000728741272,636.0004858275148,24434.21515726165,0.3338141253501166,7853.81267292248,1574.1634326624721,14167.470893962247,23540.605043206615,22153.042151411555,0.0,1387.562891795061,0.0,0.0,0.0,0.0,7427259.98583838,15707.62534584496,235784.42509157318
706.0,178681.13256007704,89017.26062830373,17668.768157718787,605527.4099538112,1080,0,0.0,4736644.04935326,1,2372462.3793467632,706.0,0.015625,5.0,-1531487.2930422653,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1060.1260894631273,706.7507263087515,26314.689163073665,10.0,0.0,0.5,0.1,0.4,0.33252818430502057,180.0,8934.056628003851,1780.3452125660747,16023.10691309467,26917.615179912144,21549.68894730782,0.0,5367.926232604324,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7376804.821888404,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17868.113256007702,0.5,0.0,267698.39318838075,1780.3452125660747,157059.87243412866,78676.47924788698,15884.619699235052,557476.6964456952,0.0,4396700.00838167,2794203.3237913325,0.375,0.03749999999999999,0.046875,953.077181954103,635.3847879694022,24426.111157675947,0.333747759675239,7852.993621706433,1573.5295849577396,14161.766264619659,23547.172615334974,22159.61236868653,0.0,1387.5602466484468,0.0,0.0,0.0,0.0,7426639.683855019,15705.987243412867,235736.35168201564
707.0,178794.72931893586,89081.22407224648,17682.206620383567,606234.4254645021,1080,0,0.0,4736356.3423017645,1,2371852.072222097,707.0,0.015625,5.0,-1533268.270281659,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1060.932397223014,707.2882648153427,26313.09079056536,10.0,0.0,0.5,0.1,0.4,0.33254654979112713,180.0,8939.736465946793,1781.6244814449296,16034.620333004368,26930.873775876367,21559.947735388585,0.0,5370.926040487781,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7376084.367915044,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17879.472931893586,0.5,0.0,267875.95339118235,1781.6244814449296,157052.45518353523,78649.46800247056,15870.134182565356,558111.7930230406,0.0,4395242.605445769,2795074.544162571,0.375,0.03749999999999999,0.046875,952.2080509539213,634.8053673026143,24418.014474698713,0.3336819103525252,7852.622759176762,1572.9893600494113,14156.904240444701,23554.959549153573,22167.32723542635,0.0,1387.632313727222,0.0,0.0,0.0,0.0,7426019.072794346,15705.245518353524,235701.9231860058
708.0,178904.47331224312,89143.71002447522,17695.56964103945,606941.977101782,1080,0,0.0,4736087.954220009,1,2371227.31570038,708.0,0.015625,5.0,-1535050.5123955137,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1061.7341784623668,707.822785641578,26311.599745666717,10.0,0.0,0.5,0.1,0.4,0.3325659921093147,180.0,8945.223665612157,1782.8742004895043,16045.867804405541,26943.4098482334,21569.606876372065,0.0,5373.802971861335,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7375363.453257107,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17890.447331224314,0.5,0.0,268048.18333671836,1782.8742004895043,157053.87256590102,78627.09582314051,15856.557991885487,558746.3280758868,0.0,4393787.847023917,2795929.2985192183,0.375,0.03749999999999999,0.046875,951.3934795131293,634.2623196754196,24409.932483466207,0.3336166528870917,7852.693628295051,1572.5419164628104,14152.87724816529,23563.938510555538,22176.16064226613,0.0,1387.777868289405,0.0,0.0,0.0,0.0,7425398.113932177,15705.387256590102,235680.96838904155
709.0,179010.22393150168,89204.63044393138,17708.835418031325,607650.0614173528,1080,0,0.0,4735838.304252397,1,2370588.9445367083,709.0,0.015625,5.0,-1536833.9889614328,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1062.5301250818795,708.3534167212531,26310.212801402206,10.0,0.0,0.5,0.1,0.4,0.3325864656215775,180.0,8950.511196575084,1784.0926088786277,16056.83347990765,26955.21045774832,21578.656896564564,0.0,5376.553561183754,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7374642.103164539,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17901.022393150168,0.5,0.0,268214.85437543306,1784.0926088786277,157063.98757863152,78609.31618778265,15843.89245126682,559380.3380068837,0.0,4392337.038816398,2796766.4269589856,0.375,0.03749999999999999,0.046875,950.6335470760092,633.7556980506728,24401.87243786888,0.3335520609737609,7853.199378931577,1572.1863237556531,14149.676913800877,23574.081191772748,22186.085570926618,0.0,1387.9956208461304,0.0,0.0,0.0,0.0,7424776.769541798,15706.398757863153,235673.30376641417
710.0,179111.8487888845,89263.9008878858,17721.982583201087,608358.6740992905,1080,0,0.0,4735606.791172319,1,2369937.802468343,710.0,0.015625,5.0,-1538618.6678314467,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1063.318954992065,708.8793033280435,26308.926617623994,10.0,0.0,0.5,0.1,0.4,0.3326079237613479,180.0,8955.592439444225,1785.2780177577163,16067.502159819443,26966.264035027965,21587.089442496672,0.0,5379.1745925312935,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7373920.343317432,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17911.18487888845,0.5,0.0,268375.7496767703,1785.2780177577163,157082.6555631676,78596.07822933982,15832.137831007774,560013.8592508358,0.0,4390891.463580187,2797584.8055454106,0.375,0.03749999999999999,0.046875,949.9282698604663,633.285513240311,24393.841464334375,0.3334882064435061,7854.13277815838,1571.9215645867966,14147.294081281168,23585.35834280675,22197.074123865536,0.0,1388.2842189412136,0.0,0.0,0.0,0.0,7424155.002918106,15708.26555631676,235678.7337925074
711.0,179209.22384608444,89321.44061095359,17734.990230095358,609067.8099899418,1080,0,0.0,4735392.794589682,1,2369274.740733165,711.0,0.015625,5.0,-1540404.5152049693,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1064.0994138057215,709.3996092038144,26307.737747720454,10.0,0.0,0.5,0.1,0.4,0.332630319116661,180.0,8960.461192304221,1786.428812219072,16077.859309971647,26976.560383769734,21594.89728169787,0.0,5381.663102071864,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7373198.199779885,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17920.922384608442,0.5,0.0,268530.66445703804,1786.428812219072,157109.72441153319,78587.32683918659,15821.293366217078,560646.9282329176,0.0,4389452.380046084,2798383.347104011,0.375,0.03749999999999999,0.046875,949.2776019730247,632.8517346486831,24385.846555811575,0.333425159212494,7855.486220576659,1571.7465367837317,14145.718831053586,23597.739803237884,22209.0975542937,0.0,1388.6422489441832,0.0,0.0,0.0,0.0,7423532.778400814,15710.972441153319,235697.05125071976
712.0,179302.23352695847,89377.17265708365,17747.83794130614,609777.4631049335,1080,0,0.0,4735195.67617667,1,2368600.61659297,712.0,0.015625,5.0,-1542191.495703659,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1064.8702764783684,709.9135176522457,26306.642645425945,10.0,0.0,0.5,0.1,0.4,0.3326536035138524,180.0,8965.111676347924,1787.543453141673,16087.891078275057,26986.090681326303,21602.074301278684,0.0,5384.0163800476175,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7372475.698953683,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17930.223352695848,0.5,0.0,268679.4061840421,1787.543453141673,157145.03477384994,78583.00277052884,15811.357275596138,561279.581327634,0.0,4388021.021871806,2799161.001980532,0.375,0.03749999999999999,0.046875,948.6814365357683,632.4542910238455,24377.894565954477,0.333362987233687,7857.251738692497,1571.6600554105767,14144.94049869519,23611.19453446289,22222.12629660371,0.0,1389.0682378591807,0.0,0.0,0.0,0.0,7422910.061396716,15714.503477384995,235728.03754437878
713.0,179390.77081373325,89431.02394431568,17760.50581489127,610487.6266532581,1080,0,0.0,4735014.780909366,1,2367916.291864357,713.0,0.015625,5.0,-1543979.5724480553,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1065.630348893476,710.4202325956508,26305.6376717187,10.0,0.0,0.5,0.1,0.4,0.33267772810164964,180.0,8969.538540686663,1788.6204788863135,16097.58430997682,26994.847476599083,21608.61550433581,0.0,5386.231972263274,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7371752.867531772,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17939.077081373325,0.5,0.0,268821.79475804896,1788.6204788863135,157188.4202671025,78583.04274192291,15802.326780403266,561911.8548185375,0.0,4386598.596630995,2799916.7587609864,0.375,0.03749999999999999,0.046875,948.1396068241959,632.0930712161306,24369.992203505528,0.33330175645096927,7859.421013355126,1571.6608548384581,14144.947693546124,23625.69065240803,22236.129997256012,0.0,1389.5606551520164,0.0,0.0,0.0,0.0,7422286.818401007,15718.842026710252,235771.46300902544
714.0,179474.73732659328,89482.92534211733,17772.97448982257,611198.293058396,1080,0,0.0,4734849.438323022,1,2367222.631459974,714.0,0.015625,5.0,-1545768.7071358317,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1066.3784693893542,710.9189795929028,26304.719101794566,10.0,0.0,0.5,0.1,0.4,0.33270264343551414,180.0,8973.736866329664,1789.658506842347,16106.92656158112,27002.82468528262,21614.517004203528,0.0,5388.307681079092,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7371029.732451707,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17947.473732659328,0.5,0.0,268957.66266871063,1789.658506842347,157239.70768544587,78587.37954102161,15794.198123585427,562543.7848587069,0.0,4385186.284837971,2800649.6449532183,0.375,0.03749999999999999,0.046875,947.6518874151255,631.7679249434171,24362.14602687762,0.3332415307557661,7861.985384272293,1571.7475908204324,14145.72831738389,23641.19546076374,22251.077546165965,0.0,1390.1179145977771,0.0,0.0,0.0,0.0,7421663.017017657,15723.970768544586,235827.0872264675
715.0,179554.04338651785,89532.81174113347,17785.225170411504,611909.4539804377,1080,0,0.0,4734698.963778613,1,2366520.5019428087,715.0,0.015625,5.0,-1547558.8601215244,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1067.1135102246903,711.4090068164602,26303.883132103405,10.0,0.0,0.5,0.1,0.4,0.3327282995620885,180.0,8977.702169325892,1790.6562348226694,16115.906113404024,27010.017582489512,21619.77601658073,0.0,5390.241565908783,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7370306.320849074,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17955.404338651784,0.5,0.0,269086.8551276513,1790.6562348226694,157298.71721234347,78595.94212865713,15786.966589067126,563175.4074319932,0.0,4383785.239008248,2801358.7276296425,0.375,0.03749999999999999,0.046875,947.2179953440275,631.478663562685,24354.36243893471,0.33318237194612255,7864.935860617174,1571.9188425731427,14147.269583158286,23657.675484783733,22266.937108632505,0.0,1390.7383761512297,0.0,0.0,0.0,0.0,7421038.625978891,15729.871721234347,235894.6593410006
716.0,179628.60806128583,89580.62211520046,17797.239649663567,612621.1003391597,1080,0,0.0,4734562.659738407,1,2365810.7700962047,716.0,0.015625,5.0,-1549349.9904975805,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1067.8343789798141,711.8895859865427,26303.12588743559,10.0,0.0,0.5,0.1,0.4,0.33275464610360433,180.0,8981.430403064292,1791.6124423040092,16124.511980736084,27016.422792794052,21624.39084956983,0.0,5392.0319432242195,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7369582.660011098,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17962.860806128585,0.5,0.0,269209.2301764863,1791.6124423040092,157365.2626348253,78608.65574338095,15780.626521188935,563806.7583150396,0.0,4382396.582754758,2802043.1140307575,0.375,0.03749999999999999,0.046875,946.837591271336,631.2250608475574,24346.64768197088,0.33312433968821603,7868.263131741265,1572.173114867619,14149.558033808571,23675.096505688696,22283.676157846407,0.0,1391.420347842289,0.0,0.0,0.0,0.0,7420413.615163722,15736.52626348253,235973.91837820626
717.0,179698.35919461588,89626.29957549994,17809.00033151505,613333.2223380138,1080,0,0.0,4734439.8170481,1,2365094.3015121757,717.0,0.015625,5.0,-1551142.0561765672,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1068.540019890903,712.360013260602,26302.443428045,10.0,0.0,0.5,0.1,0.4,0.3327816323421064,180.0,8984.917959730794,1792.525991509999,16132.73392358999,27022.03827774037,21628.360891670127,0.0,5393.6773860702415,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7368858.777330391,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17969.835919461588,0.5,0.0,269324.6587701158,1792.525991509999,157439.15156015003,78625.4420065822,15775.17134429126,564437.8730400882,0.0,4381021.40991981,2802701.9521290283,0.375,0.03749999999999999,0.046875,946.5102806574756,631.0068537716504,24339.00783288783,0.33306749148027515,7871.957578007501,1572.508840131644,14152.579561184797,23693.42359571181,22301.26150801312,0.0,1392.1620876986885,0.0,0.0,0.0,0.0,7419787.955615571,15743.915156015002,236064.59356673225
718.0,179763.23341846225,89669.79141674856,17820.49025190772,614045.8094889844,1080,0,0.0,4734329.716223235,1,2364371.959200584,718.0,0.015625,5.0,-1552935.0139743863,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1069.229415114463,712.8196100763088,26301.831756795753,10.0,0.0,0.5,0.1,0.4,0.33280920730334346,180.0,8988.161670923113,1793.3958283349712,16140.562455014742,27026.863320868822,21631.686597774507,0.0,5395.176723094315,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7368134.70025903,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17976.323341846226,0.5,0.0,269433.0248352108,1793.3958283349712,157520.18563514852,78646.21902831123,15770.593582441796,565068.7868585627,0.0,4379660.783742823,2803334.4311526613,0.375,0.03749999999999999,0.046875,946.2356149465077,630.8237432976719,24331.448798571237,0.3330118826188811,7876.009281757426,1572.9243805662247,14156.319425096022,23712.621153819553,22319.65934812163,0.0,1392.9618056979232,0.0,0.0,0.0,0.0,7419161.619558943,15752.018563514852,236166.40466345975
719.0,179823.17614853437,89711.04915534418,17831.693098659773,614758.8506382625,1080,0,0.0,4734231.628737484,1,2363644.602221638,719.0,0.015625,5.0,-1554728.8196943344,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1069.9015859195863,713.2677239463909,26301.286826319356,10.0,0.0,0.5,0.1,0.4,0.3328373198401875,180.0,8991.158807426718,1794.2209831068838,16147.988847961951,27030.89851032139,21634.36947322403,0.0,5396.529037097361,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7367410.456263,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17982.317614853437,0.5,0.0,269534.22530387854,1794.2209831068838,157608.1607685166,78670.90151393569,15766.884879307525,565699.5347054509,0.0,4378315.736063944,2803939.7820687983,0.375,0.03749999999999999,0.046875,946.0130927584514,630.675395172301,24323.97631146636,0.33295756616763217,7880.40803842583,1573.418030278714,14160.762272508426,23732.65294213755,22338.83527638716,0.0,1393.8176657503889,0.0,0.0,0.0,0.0,7418534.580415195,15760.81607685166,236279.0622824523
720.0,179878.14156316273,89750.02855940991,17842.593230093673,615472.3339926938,1080,0,0.0,4734144.8183104545,1,2362913.084344109,720.0,0.015625,5.0,-1556523.4282118457,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1070.5555938056202,713.7037292037469,26300.80454616919,10.0,0.0,0.5,0.1,0.4,0.3328659187154282,180.0,8993.907078158136,1795.0005711881981,16155.005140693786,27034.14571909415,21636.41205598095,0.0,5397.733663113202,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7366686.072777136,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17987.81415631627,0.5,0.0,269628.1701225726,1795.0005711881981,157702.8673563144,78699.40087175844,15764.03601817471,566330.1511644798,0.0,4376987.266563643,2804517.2780255843,0.375,0.03749999999999999,0.046875,945.8421610904825,630.5614407269884,24316.59592535357,0.33290459292815217,7885.143367815721,1573.9880174351688,14165.89215691652,23753.482123107216,22358.754335391677,0.0,1394.7277877155395,0.0,0.0,0.0,0.0,7417906.8128173,15770.286735631442,236402.26822807285
