,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
895.0,90940.24542606498,46743.92791144853,9883.720152319938,459427.117232045,1080,0,0.0,5080340.38659712,1,2312665.6026810682,895.0,0.015625,36.27457411714609,6005854.558927983,5,-1158451.513232417,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,593.0232091391963,395.34880609279753,14112.056629436445,10,0.0,0.5,0.1,0.4,0.3395010971730376,360,4547.012271303249,934.8785582289707,0.5,8413.907024060736,13164.426611062208,10472.863689520613,0.0,2691.562921541596,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.061585225167502644,7530690.162615702,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9384147748324974,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9094.024542606498,0.5,0.0,1,137684.17333751352,934.8785582289707,112031.24453147854,54717.20376198637,10279.577142873031,416142.07080811256,1080,0,0.0,4481736.836844446,1,2925094.066910998,895.0,0.015625,33.290685962338856,6036976.600134333,5,-1050634.7541631446,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,616.7746285723819,411.1830857149213,12449.268991234572,10,0.0,0.5,0.1,0.4,0.3281422065510808,360,5601.562226573928,1094.3440752397275,0.5,9849.096677157546,17216.523400056096,16225.910833645086,0.0,990.6125664110114,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05672240622901048,7573579.352048909,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9432775937709895,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11203.124453147855,0.5,0.0,1,166748.4482934649,1094.3440752397275
896.0,90467.56769825226,46490.807850768666,9830.358143928592,459821.4145621148,1080,0,0.0,5079747.348785681,1,2313643.5029593217,896.0,0.015625,36.33617253332851,6005683.058694911,5,-1159383.8945492,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,589.8214886357155,393.2143257571437,14110.409302182446,10,0.0,0.5,0.1,0.4,0.3394520975033645,360,4523.378384912613,929.8161570153734,0.5,8368.345413138359,13101.547653608843,10423.306438843996,0.0,2678.241214764846,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06161202207892014,7530349.227294024,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9383879779210799,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9046.756769825226,0.5,0.0,1,136958.37554902092,929.8161570153734,112431.00405123412,54971.549485992036,10345.241145383328,416554.5515825463,1080,0,0.0,4485384.61161928,1,2920314.042115459,896.0,0.015625,33.34744565454461,6036492.346023176,5,-1051731.620101739,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,620.7144687229996,413.80964581533317,12459.401698942444,10,0.0,0.5,0.1,0.4,0.3283793963977242,360,5621.550202561706,1099.4309897198407,0.5,9894.878907478567,17251.879572656642,16258.225869773853,0.0,993.6537028827892,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.056798070933878786,7573101.207271965,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9432019290661212,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11243.100405123412,0.5,0.0,1,167402.55353722617,1099.4309897198407
897.0,90003.00643049422,46241.10744679542,9777.289281885585,460213.58305290283,1080,0,0.0,5079084.165732117,1,2314681.8480558717,897.0,0.015625,36.39779773748441,6005511.659153505,5,-1160311.2469141274,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,586.6373569131351,391.09157127542346,14108.567127033659,10,0.0,0.5,0.1,0.4,0.33939893717862324,360,4500.150321524711,924.8221489359084,0.5,8323.399340423175,13040.07465642297,10374.902642381017,0.0,2665.1720140419534,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.061638803257264785,7530010.1276652785,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9383611967427352,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9000.300643049422,0.5,0.0,1,136244.11387728964,924.8221489359084,112805.95866100123,55214.86558730912,10409.391471411744,416969.62934731436,1080,0,0.0,4489090.257626081,1,2915510.8973067747,897.0,0.015625,33.40428074159608,6036011.63711001,5,-1052833.4648396866,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,624.5634882847046,416.3756588564697,12469.695160072446,10,0.0,0.5,0.1,0.4,0.32861918059460044,360,5640.297933050062,1104.2973117461825,0.5,9938.675805715642,17283.120967179508,16286.647610042004,0.0,996.4733571375035,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05687318170156097,7572621.979181166,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.943126818298439,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11280.595866100124,0.5,0.0,1,168020.82424831035,1104.2973117461825
898.0,89546.74435340244,45994.95114465084,9724.551978833268,460603.63519101875,1080,0,0.0,5078352.086344675,1,2315779.030987489,898.0,0.015625,36.45944972087288,6005340.269806314,5,-1161233.6399563642,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,583.473118729996,388.98207915333074,14106.533573179653,10,0.0,0.5,0.1,0.4,0.3393417130842328,360,4477.337217670121,919.8990228930168,0.5,8279.091206037152,12980.023387540867,10327.66353307495,0.0,2652.359854465917,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.061665582842763356,7529672.812830217,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9383344171572366,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8954.674435340243,0.5,0.0,1,135541.69549805328,919.8990228930168,113155.73346335419,55446.88525107191,10471.959627034013,417387.24220184487,1080,0,0.0,4492850.267199673,1,2910688.9122569133,898.0,0.015625,33.46119065325618,6035534.684436381,5,-1053940.0651316352,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,628.3175776220407,418.87838508136053,12480.139631110202,10,0.0,0.5,0.1,0.4,0.3288613526518596,360,5657.7866731677095,1108.9377050214382,0.5,9980.439345192945,17310.23041423921,16311.161402327976,0.0,999.0690119112325,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0569477055568155,7572141.798171012,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9430522944431845,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11315.573346335419,0.5,0.0,1,168602.6187144261,1108.9377050214382
899.0,89098.95273828084,45752.45685256022,9672.183296940011,460991.5849729761,1080,0,0.0,5077552.38895815,1,2316933.4331811643,899.0,0.015625,36.52112848870162,6005168.8026431,5,-1162151.145729364,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,580.3309978164007,386.88733187760045,14104.312191550416,10,0.0,0.5,0.1,0.4,0.33928052358799865,360,4454.947636914042,915.0491370512045,0.5,8235.44223346084,12921.408266521801,10281.599301535467,0.0,2639.808964986333,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06169237458701571,7529337.231730156,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9383076254129843,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8909.895273828084,0.5,0.0,1,134851.40959084107,915.0491370512045,113479.9930965547,55667.357888329,10532.878712858328,417807.3255366515,1080,0,0.0,4496661.074060741,1,2905852.3707047584,899.0,0.015625,33.51817478673718,6035061.693444975,5,-1055051.192554476,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,631.9727227714997,421.31514851433315,12490.72520572428,10,0.0,0.5,0.1,0.4,0.3291057031883631,360,5673.999654827735,1113.34715776658,0.5,10020.12441989922,17333.1976082088,16331.759101265787,0.0,1001.4385069430126,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05702161039922271,7571660.795750383,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9429783896007773,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11347.99930965547,0.5,0.0,1,169147.3509848837,1113.34715776658
900.0,88659.79176773959,45513.73610550317,9620.218953557516,461377.44785127643,1080,0,0.0,5076686.379447799,1,2318143.425874193,900.0,0.015625,36.58283405974037,6004997.172113988,5,-1163063.838581732,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,577.213137213451,384.8087581423007,14101.90660957722,10,0.0,0.5,0.1,0.4,0.3392154684082033,360,4432.989588386979,910.2747221100635,0.5,8192.47249899057,12864.24242022424,10236.719141144466,0.0,2627.5232790797754,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06171919185718944,7529003.333195236,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9382808081428106,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8865.979176773959,0.5,0.0,1,134173.52787324277,910.2747221100635,113778.44260197225,55876.04982007682,10592.083587822823,418229.81210034795,1080,0,0.0,4500519.058552751,1,2901005.5533369174,900.0,0.015625,33.57523250761084,6034592.863521344,5,-1056166.6138386822,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,635.5250152693693,423.683343512913,12501.441829313198,10,0.0,0.5,0.1,0.4,0.3293520202287017,360,5688.922130098612,1117.5209964015364,0.5,10057.688967613827,17352.019102554157,16348.439058704917,0.0,1003.5800438492415,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05709486507479,7571179.104311718,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.94290513492521,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11377.844260197224,0.5,0.0,1,169654.49242204905,1117.5209964015364
901.0,88229.41090589366,45278.89423278561,9568.693329495072,461761.2406807699,1080,0,0.0,5075755.3893972095,1,2319407.3714539167,901.0,0.015625,36.64456646593882,6004825.29509873,5,-1163971.795031403,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,574.1215997697043,382.7477331798029,14099.32052610336,10,0.0,0.5,0.1,0.4,0.3391466484856729,360,4411.470545294683,905.5778846557123,0.5,8150.200961901411,12808.537737318504,10193.031292000438,0.0,2615.5064453180667,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.061746047640823365,7528671.065989805,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9382539523591766,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8822.941090589366,0.5,0.0,1,133508.30513867928,905.5778846557123,114050.8281547842,56072.74490956756,10649.511029934882,418654.6320731577,1080,0,0.0,4504420.553032507,1,2896152.7307999423,901.0,0.015625,33.63236315078908,6034128.387553615,5,-1057286.0912128184,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,638.9706617960929,425.98044119739524,12512.279313979187,10,0.0,0.5,0.1,0.4,0.329600089508802,360,5702.541407739211,1121.4548981913513,0.5,10093.09408372216,17366.698280855864,16361.206091099459,0.0,1005.4921897564045,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05716743944474767,7570696.856896801,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9428325605552523,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11405.082815478421,0.5,0.0,1,170123.57306435177,1121.4548981913513
902.0,87807.94926699063,45048.03052872937,9517.639479728416,462142.9816653969,1080,0,0.0,5074760.77432063,1,2320723.6247385987,902.0,0.015625,36.706325752049395,6004653.0908724675,5,-1164875.0936432034,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,571.058368783705,380.70557918913664,14096.557706446196,10,0.0,0.5,0.1,0.4,0.339074165859869,360,4390.397463349532,900.9606105745873,0.5,8108.645495171286,12754.304921452804,10150.54308364448,0.0,2603.7618378083234,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06177295455117693,7528340.378854949,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9382270454488231,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8780.794926699064,0.5,0.0,1,132855.97979572,900.9606105745873,114296.93765456488,56257.24513970818,10705.099893227394,419081.71314678004,1080,0,0.0,4508361.84739708,1,2891298.1567685297,902.0,0.015625,33.68956602157168,6033668.451512024,5,-1058409.3827601667,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,642.3059935936436,428.2039957290958,12523.227353880777,10,0.0,0.5,0.1,0.4,0.32984969478917525,360,5714.846882728244,1125.1449027941637,0.5,10126.304125147473,17377.245303856398,16370.071424176713,0.0,1007.1738796796847,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05723930445124625,7570214.186959883,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9427606955487537,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11429.693765456488,0.5,0.0,1,170554.18279427307,1125.1449027941637
903.0,87395.5359813991,44821.23842572051,9467.08914636355,462522.6903054037,1080,0,0.0,5073703.911940231,1,2322090.5342009575,903.0,0.015625,36.768111975256026,6004480.481068359,5,-1165773.8149098547,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,568.025348781813,378.68356585454205,14093.621977611752,10,0.0,0.5,0.1,0.4,0.33899812354904174,360,4369.776799069955,896.4247685144103,0.5,8067.822916629692,12701.553542999667,10109.260976518812,0.0,2592.2925664808545,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06179992483306895,7528011.2205483075,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.938200075166931,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8739.55359813991,0.5,0.0,1,132216.7744071196,896.4247685144103,114516.60117323151,56429.371132678476,10758.791260218484,419510.98061044904,1080,0,0.0,4512339.19472951,1,2886446.0610938026,903.0,0.015625,33.746840396758145,6033213.234050307,5,-1059536.2427863306,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,645.5274756131091,430.3516504087394,12534.275540915305,10,0.0,0.5,0.1,0.4,0.3301006181748313,360,5725.830058661575,1128.5874226535695,0.5,10157.286803882125,17383.677033018816,16375.052615376095,0.0,1008.6244176427209,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05731043217963949,7569731.228129222,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9426895678203605,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11451.66011732315,0.5,0.0,1,170945.97230591,1128.5874226535695
904.0,86992.29055797614,44598.6056689035,9417.072773678681,462900.3873451158,1080,0,0.0,5072586.200518422,1,2323506.443135976,904.0,0.015625,36.82992520480867,6004307.389637461,5,-1166668.0411364494,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,565.0243664207209,376.68291094714726,14090.517223662282,10,0.0,0.5,0.1,0.4,0.33891862543446594,360,4349.614527898807,891.97211337807,0.5,8027.749020402631,12650.292089319904,10069.190602116605,0.0,2581.1014872032993,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06182697036914675,7527683.539881278,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9381730296308533,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8699.229055797614,0.5,0.0,1,131590.89622687965,891.97211337807,114709.69125868572,56588.96260922605,10810.528589177722,419942.35744299035,1080,0,0.0,4516348.817044654,1,2881600.6430551545,904.0,0.015625,33.80418552582022,6032762.906130486,5,-1060666.4221966444,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,648.6317153506633,432.4211435671089,12545.413380679594,10,0.0,0.5,0.1,0.4,0.33035264044083934,360,5735.484562934286,1131.779252184521,0.5,10186.013269660689,17386.016931226473,16376.173454684993,0.0,1009.8434765414813,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05738079591711154,7569248.11396772,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9426192040828885,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11470.969125868573,0.5,0.0,1,171298.65386791178,1131.779252184521
905.0,86598.32324191416,44380.21449185052,9367.619525071375,463276.09472135315,1080,0,0.0,5071409.057245246,1,2324969.6907746405,905.0,0.015625,36.89176552166435,6004133.742806181,5,-1167557.8563284355,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,562.0571715042826,374.70478100285504,14087.247381236795,10,0.0,0.5,0.1,0.4,0.3388357761487655,360,4329.9161620957075,887.6042898370104,0.5,7988.438608533094,12600.528013490266,10030.336801788857,0.0,2570.1912117014094,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06185410268653413,7527357.2857536515,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9381458973134659,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8659.832324191415,0.5,0.0,1,130978.53773376468,887.6042898370104,114876.1230933728,56735.87878544877,10860.257855522925,420375.7644106569,1080,0,0.0,4520386.91111646,1,2876766.06473843,905.0,0.015625,33.86160063213083,6032317.63067279,5,-1061799.6688821556,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,651.6154713313755,434.41031422091703,12556.630308656835,10,0.0,0.5,0.1,0.4,0.3306055413624919,360,5743.8061546686395,1134.7175757089753,0.5,10212.458181380778,17384.294941389348,16373.463844626549,0.0,1010.8310967628003,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05745037020737653,7568764.977733712,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9425496297926235,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11487.612309337279,0.5,0.0,1,171612.00187882155,1134.7175757089753
906.0,86213.73536724881,44166.141792581126,9318.75730174199,463649.83551255736,1080,0,0.0,5070173.916680624,1,2326478.6133453217,906.0,0.015625,36.953633018135065,6003959.469031588,5,-1168443.3460831158,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,559.1254381045194,372.75029206967963,14083.816435223955,10,0.0,0.5,0.1,0.4,0.33874968096831987,360,4310.6867683624405,883.3228358516226,0.5,7949.905522664603,12552.267781449897,9992.703664180954,0.0,2559.564117268943,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06188133296381437,7527032.407185775,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9381186670361856,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8621.373536724881,0.5,0.0,1,130379.87715982994,883.3228358516226,115015.85450785939,56869.99870524205,10907.92768669794,420811.1201704912,1080,0,0.0,4524449.654367321,1,2871946.4445622773,906.0,0.015625,33.91908491424596,6031877.562232064,5,-1062935.7281129165,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,654.4756612018764,436.3171074679176,12567.915706575892,10,0.0,0.5,0.1,0.4,0.3308591000490046,360,5750.792725392969,1137.399974104841,0.5,10236.59976694357,17378.547343849925,16366.959660274366,0.0,1011.5876835755591,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.057519130901239945,7568281.9521427,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.94248086909876,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11501.585450785939,0.5,0.0,1,171885.85321310145,1137.399974104841
907.0,85838.61970328267,43956.45930934879,9270.51276294909,464021.6338886974,1080,0,0.0,5068882.229251253,1,2328031.545084542,907.0,0.015625,37.015527797542774,6003784.498955003,5,-1169324.5974846727,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,556.2307657769454,370.82051051796367,14080.228414586814,10,0.0,0.5,0.1,0.4,0.33866044570974074,360,4291.930985164134,879.1291861869759,0.5,7912.162675682783,12505.516917528072,9956.294561277096,0.0,2549.2223562509753,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.061908672038280765,7526708.8533484265,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9380913279617192,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8583.861970328267,0.5,0.0,1,129795.07901263147,879.1291861869759,115128.88585040394,56991.22150696889,10953.489489912447,421248.3413789477,1080,0,0.0,4528533.210800103,1,2867145.8509735516,907.0,0.015625,33.976637547234795,6031442.846702035,5,-1064074.3429372718,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,657.2093693947468,438.13957959649787,12579.258918889174,10,0.0,0.5,0.1,0.4,0.3311130952796704,360,5756.4442925201965,1139.824430139378,0.5,10258.4198712544,17368.816593600084,16356.702590280418,0.0,1012.1140033196679,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.05758705520280705,7567799.169131028,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.942412944797193,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11512.888585040393,0.5,0.0,1,172120.10735737282,1139.824430139378
908.0,85473.06079425545,43751.23379565284,9222.91134767741,464391.51506201335,1080,0,0.0,5067535.45980153,1,2329626.8191989413,908.0,0.015625,37.0774499738819,6003608.765354044,5,-1170201.699002691,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,553.3746808606445,368.91645390709635,14076.487388337584,10,0.0,0.5,0.1,0.4,0.33856817663038397,360,4273.653039712773,875.0246759130569,0.5,7875.222083217513,12460.28004832394,9921.112183037138,0.0,2539.1678652868036,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0619361304134306,7526386.573590379,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9380638695865694,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8547.306079425545,0.5,0.0,1,129224.2945899083,875.0246759130569,115215.25971435038,57099.466623300934,10996.89757216016,421687.3428054717,1080,0,0.0,4532633.73695312,1,2862368.2963314913,908.0,0.015625,34.034257684053976,6031013.62104849,5,-1065215.2545858296,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,659.8138543296096,439.8759028864064,12590.64926931422,10,0.0,0.5,0.1,0.4,0.33136730584137264,360,5760.762985717519,1141.9893324660188,0.5,10277.90399219417,17355.15113842846,16342.739960003542,0.0,1012.4111784249192,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.057654121711173456,7567316.759622263,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9423458782888265,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11521.525971435038,0.5,0.0,1,172314.72633765131,1141.9893324660188
909.0,85117.13529165804,43550.5271939753,9175.977297564357,464759.50523865427,1080,0,0.0,5066135.086198003,1,2331262.768780215,909.0,0.015625,37.13939967148912,6003432.2030934915,5,-1171074.7403941797,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,550.5586378538615,367.03909190257434,14072.59746166112,10,0.0,0.5,0.1,0.4,0.33847298033286355,360,4255.856764582902,871.010543879506,0.5,7839.0948949155545,12416.560944915076,9887.158570614845,0.0,2529.4023743002317,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06196371826664193,7526065.517463852,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9380362817333581,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,8511.713529165803,0.5,0.0,1,128667.66248563334,871.010543879506,115275.06052600613,57194.67391357365,11038.109251970902,422128.03745072,1080,0,0.0,4536747.387858437,1,2857617.730999185,909.0,0.015625,34.09194445696112,6030590.013072332,5,-1066358.202878761,0.0,0.0,1,0.375,0.03749999999999999,0.046875,30,15,662.2865551182541,441.5243700788361,12602.076077384549,10,0.0,0.5,0.1,0.4,0.3316215108663619,360,5763.753026300306,1143.893478271473,0.5,10295.041304443257,17337.605219214238,16325.124537915943,0.0,1012.480681298294,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.057720310457448076,7566834.853297202,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9422796895425519,0.9,0.75,0.75,0.25,1.0,21.0,0.6,0.4,0.0,31.0,5,11527.506052600613,0.5,0.0,1,172469.73443957977,1143.893478271473
