,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
222.0,87.23509311410272,210331.72847427023,919.471042032153,438.7678759124531,0.0,5052931.970408327,2735291.8271063482,5259604.330663818,0.03999002876471587,0.375,0.03749999999999999,0.1875,15.0,5.234105586846163,3.4894037245641094,14035.92214002313,0.3230417492206976,65745.045915167,45.97355210160765,8.775357518249063,78.97821766424155,149.9647560253532,121.07621507010143,0.0,28.888540955251774,8000001,0.0,0.0,0.0,0.0,91.9471042032153,7789582.03643262,91.9471042032153,1358.238917944606,149.9647560253532,52.937812540509064,202086.23439439104,427.84381717782213,220.64242237884858,0.0,4916666.610203031,2880546.73135043,5052905.88040758,0.03999406265966115,0.375,0.03749999999999999,0.046875,15.0,3.176268752430544,2.1175125016203626,13657.407250563976,0.340242257923141,63161.3156099303,21.392190858891105,4.412848447576971,39.71563602819275,63.08798917304953,59.26740574772752,0.0,3.8205834253220075,8000001,0.0,0.0,0.0,0.0,42.78438171778221,7797861.827793018,42.78438171778221,648.4862395566707,63.08798917304953
223.0,87.32558988470281,210335.219398219,931.921425018572,443.1427930653649,0.0,5039045.915500657,2749157.4752931558,5259696.883647398,0.0399899887866465,0.375,0.03749999999999999,0.1875,15.0,5.239535393082169,3.493023595388112,13997.349765279601,0.32227061633736337,65746.20282731713,46.5960712509286,8.862855861307299,79.76570275176569,152.66230859182204,123.33780801356653,0.0,29.32450057825551,8000001,0.0,0.0,0.0,0.0,93.1921425018572,7789578.455011897,93.1921425018572,1375.0642180839368,152.66230859182204,52.08655120354124,202088.33494831098,426.8960132429717,219.37654047744513,0.0,4903091.890409154,2894122.415537562,5052948.61576031,0.039994140118106675,0.375,0.03749999999999999,0.046875,15.0,3.1251930722124746,2.0834620481416497,13619.699695580983,0.33944895108813383,63161.84980177264,21.344800662148586,4.387530809548903,39.487777285940126,63.23138867057431,59.41482163244645,0.0,3.8165670381278627,8000001,0.0,0.0,0.0,0.0,42.68960132429717,7797860.578500437,42.68960132429717,646.2725537204169,63.23138867057431
224.0,87.49435235436617,210338.71548401366,945.2153159702765,447.8923302386662,0.0,5025199.849732997,2762981.8327844315,5259790.722954139,0.03998994001150635,0.375,0.03749999999999999,0.1875,15.0,5.24966114126197,3.499774094174647,13958.888471480546,0.32150590190034023,65747.37581850476,47.26076579851382,8.957846604773325,80.62061944295992,155.51419776730532,125.72634658088027,0.0,29.78785118642504,8000001,0.0,0.0,0.0,0.0,94.52153159702765,7789574.790163637,94.52153159702765,1393.1076462089427,155.51419776730532,51.29374810438715,202090.40261170166,426.23254166767697,218.26757369581037,0.0,4889554.5234571155,2907660.2800676697,5052991.270347303,0.03999421170537893,0.375,0.03749999999999999,0.046875,15.0,3.0776248862632287,2.0517499241754864,13582.095898491987,0.3386618070234341,63162.382984043405,21.311627083383847,4.365351473916208,39.28816326524587,63.41502076593517,59.59998362471343,0.0,3.8150371412217354,8000001,0.0,0.0,0.0,0.0,42.623254166767694,7797859.303640149,42.623254166767694,644.5001153634873,63.41502076593517
225.0,87.74115495501023,210342.21985710826,959.3815757270276,453.0263601434075,0.0,5011393.777876079,2776764.853175995,5259885.934337412,0.03998988238204163,0.375,0.03749999999999999,0.1875,15.0,5.2644692973006135,3.5096461982004095,13920.538271877998,0.3207475323793176,65748.56596064691,47.969078786351375,9.06052720286815,81.54474482581335,158.52690383972742,128.24729180832708,0.0,30.279612031400344,8000001,0.0,0.0,0.0,0.0,95.93815757270275,7789571.038987944,95.93815757270275,1412.407935870435,158.52690383972742,50.55679773091868,202092.43967091318,425.8512670162078,217.3127417754283,0.0,4876054.451252794,2921160.3882697253,5053033.872491938,0.03999427764992399,0.375,0.03749999999999999,0.046875,15.0,3.0334078638551207,2.022271909236747,13544.595697924427,0.33788075639324283,63162.91551078479,21.29256335081039,4.3462548355085655,39.1162935195771,63.63913607167146,59.823152008805295,0.0,3.8159840628661637,8000001,0.0,0.0,0.0,0.0,42.58512670162078,7797858.003531311,42.58512670162078,643.1640087916361,63.63913607167146
226.0,88.06599043687072,210345.73563824297,974.4512670022307,458.5556837367264,0.0,4997627.7080314355,2790506.483389156,5259982.606544191,0.03998981581736449,0.375,0.03749999999999999,0.1875,15.0,5.283959426212244,3.522639617474829,13882.299188976209,0.319995435821343,65749.77436308059,48.722563350111535,9.171113674734528,82.54002307261075,161.70734186858726,130.90646641855682,0.0,30.80087545003045,8000001,0.0,0.0,0.0,0.0,97.44512670022307,7789567.19837133,97.44512670022307,1433.0069507389571,161.70734186858726,49.87329297875559,202094.44831202514,425.7506202708443,216.5096015552723,0.0,4862591.615150591,2934622.803022535,5053076.450331993,0.03999433816180384,0.375,0.03749999999999999,0.046875,15.0,2.9923975787253356,1.9949317191502238,13507.198930973866,0.337105730975644,63163.447733718946,21.287531013542214,4.330192031105446,38.97172827994901,63.904061326278615,60.08465836401686,0.0,3.819402962261758,8000001,0.0,0.0,0.0,0.0,42.57506202708443,7797856.678394953,42.57506202708443,642.2602218261165,63.904061326278615
227.0,88.46906709768724,210349.26595211896,990.4577631918488,464.4920665280555,0.0,4983901.651917731,2804206.663233338,5260080.83154049,0.03998974021289235,0.375,0.03749999999999999,0.1875,15.0,5.3081440258612345,3.53876268390749,13844.171255327032,0.3192495418329826,65751.00217538084,49.52288815959244,9.28984133056111,83.60857197505,165.06288686603557,133.71007613226342,0.0,31.35281073377213,8000001,0.0,0.0,0.0,0.0,99.04577631918488,7789563.264980789,99.04577631918488,1454.9498297199043,165.06288686603557,49.24101257797301,202096.43062853158,425.9295909352987,215.8560368105595,0.0,4849165.956054242,2948047.586676859,5053119.031875903,0.03999439343377312,0.375,0.03749999999999999,0.046875,15.0,2.9544607546783803,1.9696405031189204,13469.905433484006,0.33633666364376225,63163.980002951284,21.296479546764935,4.31712073621119,38.854086625900706,64.21020011155606,60.38490631926762,0.0,3.825293792288439,8000001,0.0,0.0,0.0,0.0,42.59295909352987,7797855.328358848,42.59295909352987,641.7856277458582,64.21020011155606
228.0,88.95080700229866,210352.81393598227,1007.4368663002509,470.8482785876853,0.0,4970215.6251687175,2817865.324943418,5260180.704748177,0.0399896554401837,0.375,0.03749999999999999,0.1875,15.0,5.337048420137919,3.558032280091947,13806.154514357548,0.31850978156408294,65752.2505903209,50.37184331501255,9.416965571753707,84.75269014578336,168.60140087594178,136.6647325708795,0.0,31.936668305062277,8000001,0.0,0.0,0.0,0.0,100.7436866300251,7789559.235257024,100.7436866300251,1478.2851448879362,168.60140087594178,48.657909535337446,202098.38862854402,426.38772101718234,215.35024930644136,0.0,4835777.414514532,2961434.8009770224,5053161.645058287,0.039994443642266043,0.375,0.03749999999999999,0.046875,15.0,2.9194745721202464,1.946316381413498,13432.715040318146,0.33557348834734185,63164.51266766451,21.319386050859116,4.3070049861288275,38.763044875159444,64.55803380703627,60.72437252923501,0.0,3.833661277801257,8000001,0.0,0.0,0.0,0.0,42.63877210171823,7797853.953461878,42.63877210171823,641.7379703236237,64.55803380703627
229.0,89.51184517053844,210356.38274815548,1025.4269345369094,477.6381384383104,0.0,4956569.647643876,2831482.392689833,5260282.325294043,0.03998956134667103,0.375,0.03749999999999999,0.1875,15.0,5.370710710232306,3.580473806821538,13768.24902123299,0.3177760876931674,65753.52084698544,51.271346726845465,9.55276276876621,85.97486491889588,172.3312620822436,139.77747786179157,0.0,32.55378422045203,8000001,0.0,0.0,0.0,0.0,102.54269345369093,7789555.105406685,102.54269345369093,1503.0650729752197,172.3312620822436,48.122100517994376,202100.32424155003,427.12510084913055,214.99075101470243,0.0,4822425.930824343,2974784.506981685,5053204.317794974,0.03999448894829943,0.375,0.03749999999999999,0.046875,15.0,2.8873260310796622,1.9248840207197753,13395.627585623175,0.33481614009475247,63165.04607680642,21.356255042456528,4.299815020294049,38.69833518264644,64.94812278429703,61.103607875011484,0.0,3.8445149092855475,8000001,0.0,0.0,0.0,0.0,42.712510084913056,7797852.553657891,42.712510084913056,642.115851863833,64.94812278429703
230.0,90.15302971705025,210359.97557655498,1044.4690201876429,484.87656102994305,0.0,4942963.743753115,2845057.7820594087,5260385.796272087,0.03998945775529091,0.375,0.03749999999999999,0.1875,15.0,5.409181783023015,3.6061211886820095,13730.454843758653,0.3170483944144981,65754.8142340493,52.223451009382146,9.697531220598862,87.27778098538974,176.26139608858188,143.05581106660446,0.0,33.20558502197741,8000001,0.0,0.0,0.0,0.0,104.44690201876429,7789550.871393741,104.44690201876429,1529.345581217586,176.26139608858188,47.63185611065627,202102.23932476505,428.1423667169059,214.77635744770487,0.0,4809111.445111337,2988096.764983582,5053247.078037709,0.03999452949829755,0.375,0.03749999999999999,0.046875,15.0,2.8579113666393763,1.905274244426251,13358.642903087048,0.3340645549354295,63165.58057977379,21.407118335845293,4.295527148954098,38.659744340586876,65.3811078449786,61.523238893232644,0.0,3.85786895174596,8000001,0.0,0.0,0.0,0.0,42.81423667169059,7797851.128819084,42.81423667169059,642.9187241646107,65.3811078449786
231.0,90.8754229322194,210363.59564723325,1064.6070184172702,492.57961001942743,0.0,4929397.942796705,2858591.39950471,5260491.225020183,0.03998934446400985,0.375,0.03749999999999999,0.1875,15.0,5.452525375933163,3.635016917288776,13692.77206332418,0.31632663742684564,65756.13209323578,53.23035092086351,9.851592200388549,88.66432980349694,180.40130952275905,146.5077165627086,0.0,33.89359296005047,8000001,0.0,0.0,0.0,0.0,106.46070184172702,7789546.528929852,106.46070184172702,1557.1866284366977,180.40130952275905,47.18559188399395,202104.13566911113,429.44070027126736,214.70618206964215,0.0,4795833.897428686,3001371.6344279405,5053289.953828717,0.039994565424844315,0.375,0.03749999999999999,0.046875,15.0,2.8311355130396367,1.8874236753597582,13321.760826190794,0.3333186699427517,63166.1165270944,21.472035013563367,4.294123641392844,38.647112772535586,65.85771190735821,61.98396943858614,0.0,3.873742468772072,8000001,0.0,0.0,0.0,0.0,42.944070027126735,7797849.678738967,42.944070027126735,644.1468823409095,65.85771190735821
232.0,91.68030329886632,210367.24623298226,1085.8878277174388,500.7645545978455,0.0,4915872.279321893,2872083.141759531,5260598.723412153,0.039989221245245045,0.375,0.03749999999999999,0.1875,15.0,5.500818197931979,3.6672121319546527,13655.200775894147,0.315610753924005,65757.47582296743,54.29439138587194,10.015291091956911,90.1376198276122,184.76112613197034,150.14169451887605,0.0,34.619431613094285,8000001,0.0,0.0,0.0,0.0,108.58878277174388,7789542.07346374,108.58878277174388,1586.6523823152843,184.76112613197034,46.781860217160585,202106.01500485212,431.0218297086128,214.77963175068845,0.0,4782593.227844082,3014609.173829353,5053332.973355255,0.03999459684736746,0.375,0.03749999999999999,0.046875,15.0,2.806911613029635,1.8712744086864235,13284.981188455782,0.33257842319736525,63166.6542711089,21.55109148543064,4.29559263501377,38.66033371512392,66.37874194738448,62.48658258559363,0.0,3.8921593617908474,8000001,0.0,0.0,0.0,0.0,43.10218297086128,7797848.203134894,43.10218297086128,645.8014614593012,66.37874194738448
233.0,92.56916844471226,210370.9306620365,1108.3615227743057,509.4499311325042,0.0,4902386.793497625,2885532.8952180063,5260708.408166499,0.03998908784517797,0.375,0.03749999999999999,0.1875,15.0,5.5541501066827355,3.7027667377884903,13617.741093048959,0.31490068258711307,65758.84688222538,55.418076138715286,10.188998622650086,91.70098760385076,189.35162554812797,153.96679361689826,0.0,35.384831931229726,8000001,0.0,0.0,0.0,0.0,110.83615227743057,7789537.500169538,110.83615227743057,1617.81145390681,189.35162554812797,46.41934282220743,202107.87900691747,432.8880327134999,214.99640323488967,0.0,4769389.376527456,3027809.440686818,5053376.165004429,0.039994623872759,0.375,0.03749999999999999,0.046875,15.0,2.785160569332446,1.8567737128882975,13248.303823687376,0.3318437537709522,63167.194166656096,21.644401635674996,4.299928064697793,38.69935258228014,66.94509120114947,63.0319427765665,0.0,3.9131484245829578,8000001,0.0,0.0,0.0,0.0,43.28880327134999,7797846.701650223,43.28880327134999,647.8844359483896,66.94509120114947
234.0,93.54373903594137,210374.65232691175,1132.0815405961466,518.6556099150846,0.0,4888941.531508927,2898940.5352746365,5260820.401173079,0.03998894398295778,0.375,0.03749999999999999,0.1875,15.0,5.612624342156482,3.741749561437655,13580.393143080353,0.3141963635788154,65760.24679463265,56.60407702980733,10.373112198301692,93.35800978471522,194.1842849170162,157.9926461834551,0.0,36.191638733561106,8000001,0.0,0.0,0.0,0.0,113.20815405961466,7789532.803934075,113.20815405961466,1650.7371505112312,194.1842849170162,46.09684392261813,202109.72929993877,435.04214116410293,215.3564805976795,0.0,4756222.283837655,3040972.491396686,5053419.557418327,0.039994646595936295,0.375,0.03749999999999999,0.046875,15.0,2.7658106353570875,1.8438737569047252,13211.728566215706,0.331114601710452,63167.73657176201,21.752107058205148,4.30712961195359,38.76416650758232,67.55774163688058,63.6209982236737,0.0,3.936743413206876,8000001,0.0,0.0,0.0,0.0,43.504214116410296,7797845.173856102,43.504214116410296,650.3986217617825,67.55774163688058
235.0,94.6059636224798,210378.41469341953,1157.104880811074,528.4028673340472,0.0,4875536.545972529,2912305.9256223068,5260934.829839062,0.039988789349792275,0.375,0.03749999999999999,0.1875,15.0,5.676357817348788,3.7842385448991926,13543.157072145914,0.31349773853934965,65761.67715277863,57.8552440405537,10.568057346680945,95.1125161201285,199.27132360053957,162.22950590952328,0.0,37.041817691016284,8000001,0.0,0.0,0.0,0.0,115.7104880811074,7789527.97934298,115.7104880811074,1685.5077481451212,199.27132360053957,45.81328404232582,202111.5674630258,437.48754760956325,215.86013367374065,0.0,4743091.890408376,3054098.381163236,5053463.179549777,0.039994665100346556,0.375,0.03749999999999999,0.046875,15.0,2.7487970425395494,1.8325313616930328,13175.255251134378,0.33039090802273713,63168.281848336985,21.874377380478162,4.317202673474813,38.85482406127332,68.2177667056762,64.2547835741345,0.0,3.9629831315416952,8000001,0.0,0.0,0.0,0.0,43.748754760956324,7797843.619252896,43.748754760956324,653.3476812833039,68.2177667056762
236.0,95.75802445092663,210382.22130989324,1183.4923211204616,538.7144638177049,0.0,4862171.896375539,2925628.9175052023,5261051.827455672,0.03998862360792165,0.375,0.03749999999999999,0.1875,15.0,5.745481467055598,3.830320978037065,13506.033045487608,0.3128047505846092,65763.13962280346,59.17461605602308,10.774289276354098,96.96860348718688,204.62575117807864,166.68828834879093,0.0,37.93746282928771,8000001,0.0,0.0,0.0,0.0,118.34923211204617,7789523.020665679,118.34923211204617,1722.2067849381665,204.62575117807864,45.56769436540961,202113.39503430563,440.22821353607645,216.50791744060814,0.0,4729998.137233705,3067187.1639066087,5053507.060718773,0.039994679458419224,0.375,0.03749999999999999,0.046875,15.0,2.7340616619245766,1.8227077746163842,13138.88371453807,0.3296726146597447,63168.830362880864,22.011410676803823,4.330158348812163,38.97142513930947,68.92633438139248,64.9344228486653,0.0,3.991911532727177,8000001,0.0,0.0,0.0,0.0,44.02282135360765,7797842.037271291,44.02282135360765,656.7361309766845,68.92633438139248
237.0,97.00234426643713,210386.07581666624,1211.3086489746884,549.6147279246321,0.0,4848847.649538964,2938909.348923225,5261171.533587261,0.039988446389471216,0.375,0.03749999999999999,0.1875,15.0,5.820140655986227,3.880093770657486,13469.021248719344,0.31211734430626276,65764.63594926127,60.56543244873442,10.992294558492642,98.93065102643378,210.2614189910243,171.38061440181437,0.0,38.88080458920994,8000001,0.0,0.0,0.0,0.0,121.13086489746884,7789517.921839088,121.13086489746884,1760.9233768993204,210.2614189910243,45.35921163022381,202115.21351524733,443.26867944644505,217.30067234795885,0.0,4716940.965753509,3080238.892167777,5053551.230669877,0.03999468973196811,0.375,0.03749999999999999,0.046875,15.0,2.7215526978134283,1.8143684652089527,13102.613793759747,0.3289596645040711,63169.382487200644,22.163433972322252,4.346013446959177,39.114121022632595,69.68471050131852,65.6611326644702,0.0,4.023577836848316,8000001,0.0,0.0,0.0,0.0,44.326867944644505,7797840.42727308,44.326867944644505,660.5693517944039,69.68471050131852
238.0,98.34159413030994,210389.98195584305,1240.6229106250191,561.1296469905062,0.0,4835563.880108066,2952147.043784364,5261294.094484387,0.03998825729517816,0.375,0.03749999999999999,0.1875,15.0,5.900495647818596,3.9336637652123985,13432.121889189071,0.3114354657740107,65766.16796028384,62.03114553125096,11.222592939810124,101.00333645829112,216.19307549404354,176.31885700913003,0.0,39.87421848491351,8000001,0.0,0.0,0.0,0.0,124.06229106250191,7789512.676450046,124.06229106250191,1801.7525576155253,216.19307549404354,45.18707352501544,202117.02437479125,446.6140767858094,218.2395255869624,0.0,4703920.317938997,3093253.6170102684,5053595.719630661,0.039994695972546616,0.375,0.03749999999999999,0.046875,15.0,2.7112244115009263,1.8074829410006177,13066.445327608326,0.32825200135502813,63169.93859914094,22.33070383929047,4.3647905117392485,39.28311460565323,70.49426242056565,66.43622575528408,0.0,4.058036665281566,8000001,0.0,0.0,0.0,0.0,44.66140767858094,7797838.788551638,44.66140767858094,664.8536023727718,70.49426242056565
