,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init available test kits,isolated critical case rate,isolated recovery rate,isolation duration,isolation effectiveness,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,non controlled population,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,total infected,used test kits
637.0,174082.96205834282,87530.76640627487,17764.426692833767,557316.5339628665,1080,0,0.0,4803820.704450054,1,2359485.6064295913,637.0,0.015625,5.0,-1411055.7616000185,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1065.865601570026,710.5770677133507,26687.8928025003,10.0,0.0,0.5,0.1,0.4,0.33458017253140093,180.0,8704.148102917141,1750.6153281254974,15755.537953129478,25960.382349502805,20744.983167736096,0.0,5215.39918176671,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7424920.039344263,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17408.296205834282,0.5,0.0,261613.72846461768,1750.6153281254974
638.0,173935.4608569891,87435.06592658459,17738.911139537355,558026.606569038,1080,0,0.0,4802648.589701718,1,2360216.3658060906,638.0,0.015625,5.0,-1412805.4275621502,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1064.3346683722414,709.5564455814942,26681.381053898433,10.0,0.0,0.5,0.1,0.4,0.33452534607693035,180.0,8696.773042849456,1748.7013185316919,15738.311866785229,25947.5281650198,20735.737148688255,0.0,5211.791016331548,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7424235.482291382,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17393.546085698912,0.5,0.0,261370.5267835737,1748.7013185316919
639.0,173797.24218361592,87343.77847354591,17714.044740581143,558735.6712554691,1080,0,0.0,4801457.5447170995,1,2360952.718629647,639.0,0.015625,5.0,-1414553.2228792699,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1062.8426844348685,708.5617896232458,26674.76413731722,10.0,0.0,0.5,0.1,0.4,0.33446977519558263,180.0,8689.862109180796,1746.8755694709184,15721.880125238265,25936.087598229326,20727.63370214264,0.0,5208.453896086686,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7423551.284003908,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17379.724218361593,0.5,0.0,261141.02065716183,1746.8755694709184
640.0,173668.320943878,87256.94626357568,17689.85014178652,559443.754438906,1080,0,0.0,4800248.973187794,1,2361693.1550240186,640.0,0.015625,5.0,-1416299.2362390668,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1061.3910085071911,707.5940056714608,26668.0498510433,10.0,0.0,0.5,0.1,0.4,0.33441355525833516,180.0,8683.4160471939,1745.1389252715137,15706.250327443622,25926.050061219834,20720.66273224044,0.0,5205.3873289793955,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7422867.395419266,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17366.8320943878,0.5,0.0,260925.26720745367,1745.1389252715137
641.0,173548.69934517753,87174.60461419375,17666.348570475773,560150.8834139889,1080,0,0.0,4799024.279738323,1,2362436.184317798,641.0,0.015625,5.0,-1418043.557105461,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1059.9809142285462,706.653942819031,26661.245998546237,10.0,0.0,0.5,0.1,0.4,0.3343567808874432,180.0,8677.434967258876,1743.492092283875,15691.428830554878,25917.403316930628,20714.812844628,0.0,5202.590472302627,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7422183.768015492,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17354.869934517752,0.5,0.0,260723.3039593713,1743.492092283875
642.0,173438.36715390833,87096.78205567619,17643.559840218553,560857.0862965973,1080,0,0.0,4797784.867980759,1,2363180.336672801,642.0,0.015625,5.0,-1419786.2755817242,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1058.6135904131131,705.7423936087422,26654.36037767088,10.0,0.0,0.5,0.1,0.4,0.3342995458382937,180.0,8671.918357695416,1741.9356411135238,15677.420770021714,25910.133521042026,20710.071380785794,0.0,5200.062140256231,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7421500.353863144,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17343.836715390833,0.5,0.0,260535.14920958452,1741.9356411135238
643.0,173337.3019558368,87023.50044593638,17621.502357284182,561562.3919674247,1080,0,0.0,4796532.13861367,1,2363924.164659806,643.0,0.015625,5.0,-1421527.4822758585,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1057.2901414370508,704.8600942913673,26647.400770075947,10.0,0.0,0.5,0.1,0.4,0.3342419428852694,180.0,8666.86509779184,1740.4700089187277,15664.23008026855,25904.225264005185,20706.42445241804,0.0,5197.800811587146,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7420817.105675249,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17333.73019558368,0.5,0.0,260360.80240177317,1740.4700089187277
644.0,173245.46941931554,86954.77508831835,17600.19312869591,562266.8300158374,1080,0,0.0,4795267.487566039,1,2364666.2447817484,644.0,0.015625,5.0,-1423267.268168303,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1056.0115877217545,704.0077251478365,26640.37493092244,10.0,0.0,0.5,0.1,0.4,0.33418406371162046,180.0,8662.273470965778,1739.0955017663669,15651.859515897304,25899.66161322136,20703.856975917293,0.0,5195.804637304066,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7420133.976855421,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17324.546941931556,0.5,0.0,260200.2445076339,1739.0955017663669
645.0,173162.8235610793,86890.6148520186,17579.647771787102,562970.4306840898,1080,0,0.0,4793992.304186499,1,2365405.1789444773,645.0,0.015625,5.0,-1425005.724482025,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1054.778866307226,703.1859108714841,26633.29057881388,10.0,0.0,0.5,0.1,0.4,0.33412599880333765,180.0,8658.141178053966,1737.8122970403722,15640.310673363347,25896.424155386507,20702.35270692291,0.0,5194.071448463597,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7419450.921544074,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17316.28235610793,0.5,0.0,260053.4384130979,1737.8122970403722
646.0,173089.30701442814,86831.02229488356,17559.88052516407,563673.2248119462,1080,0,0.0,4792707.969478382,1,2366139.595875147,646.0,0.015625,5.0,-1426742.9425550438,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1053.592831509844,702.3952210065629,26626.15538599101,10.0,0.0,0.5,0.1,0.4,0.3340678373470067,180.0,8654.465350721406,1736.6204458976713,15629.58401307904,25894.493039020526,20701.89427499476,0.0,5192.598764025766,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7418767.89466284,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17308.930701442812,0.5,0.0,259920.3293093117,1736.6204458976713
647.0,173024.85129964532,86775.9937883621,17540.904260984604,564375.2437817706,1080,0,0.0,4791415.854380909,1,2366868.1524882787,647.0,0.015625,5.0,-1428479.0137154262,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1052.4542556590764,701.6361704393842,26618.97696878283,10.0,0.0,0.5,0.1,0.4,0.3340096671316322,180.0,8651.242564982265,1735.519875767242,15619.678881905178,25893.84701720401,20702.463218425946,0.0,5191.3837987780635,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7418084.851957195,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17302.48512996453,0.5,0.0,259800.84508800742,1735.519875767242
648.0,172969.3770965443,86725.51964441857,17522.730498466117,565076.5194641309,1080,0,0.0,4790117.318096814,1,2367589.535199576,648.0,0.015625,5.0,-1430214.0291588078,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1051.363829907967,700.9092199386447,26611.762878315632,10.0,0.0,0.5,0.1,0.4,0.3339515744544046,180.0,8648.468854827215,1734.5103928883716,15610.593535995344,25894.46349054894,20704.04001922094,0.0,5190.423471327998,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7417401.7500373535,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17296.93770965443,0.5,0.0,259694.89674096287,1734.5103928883716
649.0,172922.79451907793,86679.58424424073,17505.369418541944,565777.0841639644,1080,0,0.0,4788813.706466664,1,2368302.461187464,649.0,0.015625,5.0,-1431948.079828467,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.3221651125166,700.2147767416778,26604.520591481465,10.0,0.0,0.5,0.1,0.4,0.33389364403038513,180.0,8646.139725953897,1733.5916848848149,15602.325163963333,25896.318550431428,20706.604138266433,0.0,5189.7144121649935,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7416718.546417447,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17292.279451907794,0.5,0.0,259602.37876331864,1733.5916848848149
650.0,172885.00339197923,86638.16616860183,17488.829879589393,566476.9705673546,1080,0,0.0,4787506.350390074,1,2369005.6796023515,650.0,0.015625,5.0,-1433681.25629799,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1049.3297927753636,699.5531951835758,26597.25750216708,10.0,0.0,0.5,0.1,0.4,0.33383595890608025,180.0,8644.250169598961,1732.7633233720367,15594.869910348332,25899.387022516625,20710.13405072346,0.0,5189.252971793163,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7416035.199553006,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17288.500339197923,0.5,0.0,259523.16956058107,1732.7633233720367
651.0,172855.8935294387,86601.23832976141,17473.11943415758,567176.2116889535,1080,0,0.0,4786196.564294053,1,2369697.9727235856,651.0,0.015625,5.0,-1435413.6486565568,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1048.3871660494547,698.9247773663031,26589.98091274474,10.0,0.0,0.5,0.1,0.4,0.33377860037687224,180.0,8642.794676471935,1732.0247665952284,15588.222899357055,25903.64251060762,20714.607281670418,0.0,5189.035228937202,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7415351.668876839,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17285.58935294387,0.5,0.0,259457.13185920013,1732.0247665952284
652.0,172835.34501584887,86568.7681048117,17458.24434662861,567874.8408200954,1080,0,0.0,4784885.644648593,1,2370378.1570639745,652.0,0.015625,5.0,-1437145.3463968826,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1047.4946607977165,698.3297738651444,26582.698025825517,10.0,0.0,0.5,0.1,0.4,0.333721647908276,180.0,8641.767250792444,1731.3753620962339,15582.378258866107,25909.057440849872,20720.0004420258,0.0,5189.056998824071,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7414667.914833228,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17283.534501584887,0.5,0.0,259404.11312066056,1731.3753620962339
653.0,172823.22848867398,86540.71747039641,17444.209611749677,568572.8914776294,1080,0,0.0,4783574.868529664,1,2371045.084421836,653.0,0.015625,5.0,-1438876.438305837,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1046.6525767049804,697.768384469987,26575.415936275913,10.0,0.0,0.5,0.1,0.4,0.33366517906098325,180.0,8641.1614244337,1730.8143494079281,15577.329144671356,25915.60310632378,20726.28926478019,0.0,5189.313841543589,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7413983.898910571,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17282.3228488674,0.5,0.0,259363.9459590704,1730.8143494079281
654.0,172819.4054235235,86517.0431387503,17431.01897397892,569270.3973535134,1080,0,0.0,4782265.492229814,1,2371697.6428803666,654.0,0.015625,5.0,-1440607.012357777,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.8611384387352,697.2407589591569,26568.141623498967,10.0,0.0,0.5,0.1,0.4,0.33360926941966346,180.0,8640.970271176175,1730.3408627750061,15573.067764975054,25923.24971205645,20733.448641565123,0.0,5189.801070491327,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7413299.583672455,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17281.94054235235,0.5,0.0,259336.4485622738,1730.3408627750061
655.0,172823.72842152763,86497.69669502352,17418.67494759234,569967.3922651972,1080,0,0.0,4780958.749916394,1,2372334.7577542085,655.0,0.015625,5.0,-1442337.1556106,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1045.1204968555403,696.7469979036936,26560.881943979966,10.0,0.0,0.5,0.1,0.4,0.3335539925254823,180.0,8641.186421076382,1729.9539339004707,15569.585405104235,25931.966420484034,20741.452659586528,0.0,5190.513760897506,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7412614.932787154,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17282.372842152763,0.5,0.0,259321.42511655117,1729.9539339004707
656.0,172836.04149912504,86482.62473587133,17407.178837503503,570663.9101068221,1080,0,0.0,4779655.852337626,1,2372955.3924829946,656.0,0.015625,5.0,-1444066.9541045728,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1044.4307302502102,696.2871535001402,26553.64362409792,10.0,0.0,0.5,0.1,0.4,0.3334994198123022,180.0,8641.802074956253,1729.6524947174269,15566.872452456839,25941.72139739341,20750.274638947838,0.0,5191.4467584455715,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7411929.911055617,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17283.604149912506,0.5,0.0,259318.66623499637,1729.6524947174269
657.0,172856.18038038665,86471.76900930476,17396.53076075213,571359.9848012651,1080,0,0.0,4778357.985576595,1,2373558.5494716335,657.0,0.015625,5.0,-1445796.492763929,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1043.7918456451278,695.8612304300852,26546.433253203308,10.0,0.0,0.5,0.1,0.4,0.33344562054652993,180.0,8642.809019019332,1729.435380186095,15564.918421674858,25952.481858370527,20759.88717038631,0.0,5192.594687984217,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7411244.48443792,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17285.618038038665,0.5,0.0,259327.9493896914,1729.435380186095
658.0,172883.9727920032,86465.06655580873,17386.729668622138,572055.650253062,1080,0,0.0,4777066.309853321,1,2374143.270877118,658.0,0.015625,5.0,-1447525.8553012905,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1043.2037801173283,695.4691867448855,26539.257276962893,10.0,0.0,0.5,0.1,0.4,0.33339266177057547,180.0,8644.19863960016,1729.3013311161747,15563.711980045573,25964.214115780465,20770.262153443924,0.0,5193.95196233654,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7410558.620078251,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17288.39727920032,0.5,0.0,259349.03934781192,1729.3013311161747
659.0,172919.23876107036,86462.44985074576,17377.773369353286,572750.9403022174,1080,0,0.0,4775781.958375007,1,2374708.6393415434,659.0,0.015625,5.0,-1449255.12412491,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1042.6664021611973,695.1109347741315,26532.12199097226,10.0,0.0,0.5,0.1,0.4,0.3333406082498877,180.0,8645.961938053519,1729.2489970149152,15563.240973134238,25976.883626300878,20781.37083509106,0.0,5195.512791209818,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7409872.286328366,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17291.923876107037,0.5,0.0,259381.68861181612,1729.2489970149152
660.0,172961.79091580556,86463.84694807197,17369.65855141467,573445.8886789419,1080,0,0.0,4774506.036234647,1,2375253.7786710556,660.0,0.015625,5.0,-1450984.3802487825,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1042.17951308488,694.7863420565867,26525.03353463693,10.0,0.0,0.5,0.1,0.4,0.33328952242353227,180.0,8648.089545790277,1729.2769389614393,15563.492450652955,25990.455039027693,20793.183848818593,0.0,5197.2711902091005,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7409185.452769579,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17296.179091580554,0.5,0.0,259425.63786387752,1729.2769389614393
661.0,173011.4347893264,86469.1816253992,17362.380807311918,574140.5289593288,1080,0,0.0,4773239.61935814,1,2375777.854460433,661.0,0.015625,5.0,-1452713.703205647,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1041.742848438715,694.4952322924768,26517.997885323,10.0,0.0,0.5,0.1,0.4,0.33323946435827895,180.0,8650.571739466319,1729.383632507984,15564.452692571856,26004.892244168015,20805.671254210472,0.0,5199.220989957542,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7408498.090233299,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17301.143478932638,0.5,0.0,259480.6164147256,1729.383632507984
662.0,173067.9691266147,86478.37353044287,17355.934657903297,574834.8945219915,1080,0,0.0,4771983.753500036,1,2376280.0746629536,662.0,0.015625,5.0,-1454443.1709628948,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1041.3560794741977,694.237386316132,26511.020852777976,10.0,0.0,0.5,0.1,0.4,0.3331904917061691,180.0,8653.398456330735,1729.5674706088575,15566.107235479716,26020.15842233118,20818.80257700526,0.0,5201.355845325922,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7407810.170820047,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17306.79691266147,0.5,0.0,259546.34265705757,1729.5674706088575
663.0,173131.18619478287,86491.33832889811,17350.31357720287,575529.0185056833,1080,0,0.0,4770739.453288147,1,2376759.6901052315,663.0,0.015625,5.0,-1456172.859841424,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1041.018814632172,694.0125430881147,26504.10807382304,10.0,0.0,0.5,0.1,0.4,0.33314265966552903,180.0,8656.559309739143,1729.8267665779622,15568.44089920166,26036.21609442445,20832.546849651208,0.0,5203.669244773242,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7407121.66791706,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17313.118619478286,0.5,0.0,259622.52452368097,1729.8267665779622
664.0,173200.8720967426,86507.98785378983,17345.510017652225,576222.9337679228,1080,0,0.0,4769507.701317156,1,2377215.994946683,664.0,0.015625,5.0,-1457902.844437471,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1040.7306010591333,693.820400706089,26497.265007317532,10.0,0.0,0.5,0.1,0.4,0.3330960209454051,180.0,8660.04360483713,1730.1597570757967,15571.43781368217,26053.027172155096,20846.872652355276,0.0,5206.154519799819,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7406432.556214371,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17320.08720967426,0.5,0.0,259708.85995053244,1730.1597570757967
665.0,173276.8070883683,86528.23025634226,17341.515435844492,576916.6728446322,1080,0,0.0,4768289.447291458,1,2377648.3270833013,665.0,0.015625,5.0,-1459633.1975474379,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1040.4909261506696,693.6606174337797,26490.496929396988,10.0,0.0,0.5,0.1,0.4,0.33305062573338867,180.0,8663.840354418415,1730.5646051268454,15575.081446141607,26070.553009136136,20861.748154622575,0.0,5208.804854513562,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7405742.81171947,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17327.68070883683,0.5,0.0,259805.03734471055,1730.5646051268454
666.0,173358.76589922167,86551.9701584122,17338.320318686896,577610.2679108201,1080,0,0.0,4767085.607217416,1,2378056.0684953914,666.0,0.015625,5.0,-1461363.990095751,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1040.2992191212138,693.5328127474759,26483.808928985647,10.0,0.0,0.5,0.1,0.4,0.33300652166680694,180.0,8667.938294961084,1731.039403168244,15579.354628514197,26088.75445258674,20877.14115727734,0.0,5211.613295309401,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7405052.411770442,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17335.87658992217,0.5,0.0,259910.73605763388,1731.039403168244
667.0,173446.51805688944,86579.10880652844,17335.914209990464,578303.7507423142,1080,0,0.0,4765897.062645252,1,2378438.645538974,667.0,0.015625,5.0,-1463095.29106579,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1040.1548525994278,693.4365683996186,26477.205903584734,10.0,0.0,0.5,0.1,0.4,0.33296375380725585,180.0,8672.325902844472,1731.5821761305688,15584.23958517512,26107.591895613903,20893.019134952756,0.0,5214.572760661148,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7404361.335047644,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17344.651805688944,0.5,0.0,260025.62686341789,1731.5821761305688
668.0,173539.8282149618,86609.5442275747,17334.285737477046,578997.1526785691,1080,0,0.0,4764724.659960811,1,2378795.5291805575,668.0,0.015625,5.0,-1464827.1674339126,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1040.0571442486228,693.371429499082,26470.69255533784,10.0,0.0,0.5,0.1,0.4,0.3329223646184485,180.0,8676.99141074809,1732.1908845514943,15589.717960963448,26127.025330055694,20909.349279031572,0.0,5217.676051024121,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7403669.561583905,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17353.98282149618,0.5,0.0,260149.37244253652,1732.1908845514943
669.0,173638.45648465515,86643.17138614897,17333.422640195426,579690.5045865596,1080,0,0.0,4763569.209727407,1,2379126.235174984,669.0,0.015625,5.0,-1466559.6841066072,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1040.0053584117254,693.336905607817,26464.273387374487,10.0,0.0,0.5,0.1,0.4,0.33288239394735925,180.0,8681.922824232757,1732.8634277229794,15595.770849506816,26147.01439986084,20926.098541014755,0.0,5220.915858846083,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7402977.072773196,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17363.845648465514,0.5,0.0,260281.6278708041,1732.8634277229794
670.0,173742.1587700537,86679.8823436243,17333.311796339975,580383.8368257821,1080,0,0.0,4762431.486078002,1,2379430.3241861514,670.0,0.015625,5.0,-1468292.903860807,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1039.9987077803985,693.332471853599,26457.952700433343,10.0,0.0,0.5,0.1,0.4,0.3328438790086407,180.0,8687.107938502686,1733.5976468724862,15602.378821852373,26167.51845497349,20943.23367629036,0.0,5224.284778683132,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7402283.851377831,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17374.215877005372,0.5,0.0,260422.04111367802,1733.5976468724862
671.0,173850.68710692014,86719.56641892908,17333.939251466,581077.1792143718,1080,0,0.0,4761312.226157906,1,2379707.40185036,671.0,0.015625,5.0,-1470026.8872874072,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1040.03635508796,693.35757005864,26451.734589766147,10.0,0.0,0.5,0.1,0.4,0.3328068543722942,180.0,8692.534355346008,1734.3913283785816,15609.521955407236,26188.496605686127,20960.72128826998,0.0,5227.775317416147,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7401589.881534115,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17385.068710692016,0.5,0.0,260570.25352584923,1734.3913283785816
