,Critical Cases,Diseased,Infected asymptomatic,Infected symptomatic,Isolated,Recovered,Susceptible,accumulated cases,case fatality rate,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,contacts per person symptomatic self,critical cases recovery rate,death rate,deimmunization rate,fraction of symptomatic,incidence per 100000,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,init total population,isolated critical case rate,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,new cases,non controlled population,symptomatic rate,total infected,total infection rate
232.0,93.93471776388415,210376.06829298378,1141.3812674807791,522.2741461365151,0.0,4883871.000056442,2903996.3415192286,5260863.328648354,0.03998888683295915,0.375,0.03749999999999999,0.1875,15.0,5.636083065833049,3.757388710555366,13566.308333490117,0.31393168432694357,65760.7833880065,57.069063374038954,10.445482922730303,94.00934630457273,196.07606020065097,159.5683533285188,0.0,36.50770687213217,8000001,0.0,0.0,0.0,0.0,114.13812674807791,7789530.996989287,114.13812674807791,1663.6554136172942,196.07606020065097
233.0,95.03062218375563,210379.8469589086,1166.9127443645511,532.2319087288046,0.0,4870481.250203882,2917345.7275619656,5260978.712103266,0.0399887280431138,0.375,0.03749999999999999,0.1875,15.0,5.701837331025337,3.8012248873502252,13529.114583899673,0.3132351961675874,65762.22568101263,58.34563721822756,10.644638174576091,95.80174357118483,201.2625713365771,163.88775721277628,0.0,37.37481412380083,8000001,0.0,0.0,0.0,0.0,116.69127443645512,7789526.122418942,116.69127443645512,1699.1446530933558,201.2625713365771
234.0,96.21724971809442,210383.6712391482,1193.8323200313641,542.7630150215755,0.0,4857131.860654003,2930652.6555221104,5261096.7164909,0.03998855800915062,0.375,0.03749999999999999,0.1875,15.0,5.773034983085665,3.848689988723777,13492.032946261119,0.3125443239803644,65763.70073567366,59.69161600156821,10.85526030043151,97.69734270388359,206.72160392417308,168.4333899765224,0.0,38.28821394765069,8000001,0.0,0.0,0.0,0.0,119.38323200313641,7789521.111511166,119.38323200313641,1736.5953350529396,206.72160392417308
235.0,97.49711597627562,210387.54481132957,1222.2063610797543,553.8924094022648,0.0,4843822.901125433,2943916.958176812,5261217.483852399,0.039988376351490114,0.375,0.03749999999999999,0.1875,15.0,5.8498269585765375,3.899884639051025,13455.063614237313,0.31185901291511103,65765.2103275037,61.11031805398771,11.077848188045296,99.70063369240766,212.46734160304862,173.21715104672364,0.0,39.25019055632499,8000001,0.0,0.0,0.0,0.0,122.22063610797542,7789515.958072728,122.22063610797542,1776.098770482019,212.46734160304862
236.0,98.87298810898685,210391.47145862682,1252.1055918040372,565.6467310882205,0.0,4830554.449353762,2957138.453876638,5261341.163077842,0.03998818265864924,0.375,0.03749999999999999,0.1875,15.0,5.932379286539211,3.954919524359474,13418.20680376045,0.3111792096011243,65766.75631762849,62.60527959020186,11.31293462176441,101.81641159587969,218.51488709244407,178.25171042024922,0.0,40.263176672194845,8000001,0.0,0.0,0.0,0.0,125.21055918040372,7789510.6555532925,125.21055918040372,1817.7523228922578,218.51488709244407
237.0,100.34789407948625,210395.45508000208,1283.605369253355,578.0544145423735,0.0,4817326.591622366,2970316.945619781,5261467.910355383,0.039987976485784754,0.375,0.03749999999999999,0.1875,15.0,6.020873644769175,4.01391576317945,13381.46275450657,0.31050486215251494,65768.3406583997,64.18026846266775,11.56108829084747,104.04979461762723,224.88032325859552,183.55056017730834,0.0,41.3297630812872,8000001,0.0,0.0,0.0,0.0,128.3605369253355,7789505.197025943,128.3605369253355,1861.6597837957286,224.88032325859552
238.0,101.92513303684514,210399.4997008387,1316.7859788008038,591.1457975623781,0.0,4804139.423325252,2983452.2200645334,5261597.889648895,0.03998775735309538,0.375,0.03749999999999999,0.1875,15.0,6.115507982210708,4.077005321473806,13344.831731459033,0.3098359201759273,65769.96539936551,65.8392989400402,11.822915951247563,106.40624356122805,231.5807787029832,189.12806980861052,0.0,42.45270889437267,8000001,0.0,0.0,0.0,0.0,131.6785978800804,7789499.575166148,131.6785978800804,1907.931776363182,231.5807787029832
239.0,103.60828683743689,210403.60948401137,1351.732951723517,604.953237580276,0.0,4790993.049564468,2996544.0464754035,5261731.273206236,0.039987524744075714,0.375,0.03749999999999999,0.1875,15.0,6.216497210246213,4.144331473497476,13308.314026567967,0.3091723347807366,65771.63269362386,67.58664758617586,12.099064751605521,108.89158276444968,238.63449821286585,194.99954564534107,0.0,43.634952567524785,8000001,0.0,0.0,0.0,0.0,135.17329517235171,7789493.782229175,135.17329517235171,1956.686189303793,238.63449821286585
240.0,105.40123276717266,210407.78874144092,1388.5374064152413,619.5112367539884,0.0,4777887.585784677,3009592.175597964,5261868.242100443,0.03998727810361324,0.375,0.03749999999999999,0.1875,15.0,6.324073966030359,4.216049310686907,13271.909960512992,0.30851405859184594,65773.34480458742,69.42687032076206,12.39022473507977,111.51202261571794,246.06091844264543,201.18129470401695,0.0,44.879623738628474,8000001,0.0,0.0,0.0,0.0,138.85374064152413,7789487.81002581,138.85374064152413,2008.0486431692298,246.06091844264543
241.0,107.30815752350429,210412.04194618211,1427.296414982997,634.8565764795225,0.0,4764823.158447759,3022596.3384570926,5262008.986806264,0.03998701683591956,0.375,0.03749999999999999,0.1875,15.0,6.438489451410257,4.292326300940172,13235.619884577109,0.30786104576521733,65775.10411319029,71.36482074914986,12.69713152959045,114.27418376631404,253.88074922387213,207.69069328306816,0.0,46.19005594080398,8000001,0.0,0.0,0.0,0.0,142.7296414982997,7789481.649896314,142.7296414982997,2062.1529914625194,253.88074922387213
242.0,109.3335725230555,210416.3737450977,1468.113397119615,651.0284620039942,0.0,4751799.905750387,3035556.245072891,5262153.707814678,0.039986740302286154,0.375,0.03749999999999999,0.1875,15.0,6.5600143513833284,4.37334290092222,13199.444182639965,0.30721325200627814,65776.91312556932,73.40566985598075,13.020569240079883,117.18512316071894,262.11606093326964,214.54626067471742,0.0,47.56980025855222,8000001,0.0,0.0,0.0,0.0,146.8113397119615,7789475.292682402,146.8113397119615,2119.1418591236093,262.11606093326964
243.0,111.48233060794252,210420.78897217032,1511.0985432950406,668.0686778747107,0.0,4738817.978387952,3048471.5830881237,5262302.616288216,0.03998644781865308,0.375,0.03749999999999999,0.1875,15.0,6.6889398364765515,4.459293224317701,13163.383273299867,0.30657063459136435,65778.77448125588,75.55492716475203,13.361373557494215,120.25236201744792,270.7903783821824,221.7677383845413,0.0,49.02263999764107,8000001,0.0,0.0,0.0,0.0,151.10985432950406,7789468.728697246,151.10985432950406,2179.1672211697514,270.7903783821824
244.0,113.75964423145133,210425.29266251344,1556.3692694722768,686.0217550189444,0.0,4725877.540368248,3061342.016300537,5262455.9347601775,0.03998613865297915,0.375,0.03749999999999999,0.1875,15.0,6.82557865388708,4.550385769258054,13127.437612134021,0.30593315239236507,65780.69096191584,77.81846347361383,13.72043510037889,123.48391590341001,279.9287817275477,229.3761752821744,0.0,50.5526064453733,8000001,0.0,0.0,0.0,0.0,155.63692694722766,7789461.947693275,155.63692694722766,2242.3910244912213,279.9287817275477
245.0,116.17110521179201,210429.89006713848,1604.0507057294076,704.9351503130002,0.0,4712978.769878692,3074167.1830929355,5262613.897880905,0.03998581202240054,0.375,0.03749999999999999,0.1875,15.0,6.97026631270752,4.646844208471681,13091.607694107477,0.30530076590475796,65782.66550067812,80.20253528647038,14.098703006260004,126.88832705634005,289.55801494401885,237.39401914008724,0.0,52.16399580393159,8000001,0.0,0.0,0.0,0.0,160.40507057294076,7789454.93882767,160.40507057294076,2308.9858560424077,289.55801494401885
246.0,118.72270615120689,210434.58666854602,1654.2762213584929,724.8594395681179,0.0,4700121.860211089,3086946.694753306,5262776.753214744,0.03998546709016357,0.375,0.03749999999999999,0.1875,15.0,7.123362369072413,4.748908246048276,13055.894056141915,0.3046734372792362,65784.70119209665,82.71381106792464,14.497188791362358,130.47469912226123,299.7066024394658,245.84521505344537,0.0,53.86138738602045,8000001,0.0,0.0,0.0,0.0,165.42762213584928,7789447.690625322,165.42762213584928,2379.135660926611,299.7066024394658
247.0,121.42086362680797,210439.38819720727,1707.187989216137,745.8485249349937,0.0,4687307.020748312,3099680.133676724,5262944.762091398,0.039985102962316194,0.375,0.03749999999999999,0.1875,15.0,7.285251817608478,4.856834545072319,13020.29727985642,0.3040511303571416,65786.80130279232,85.35939946080686,14.916970498699877,134.25273448829887,310.40497444193943,254.7553112728923,0.0,55.64966316904715,8000001,0.0,0.0,0.0,0.0,170.7187989216137,7789440.190939187,170.7187989216137,2453.036514151131,310.40497444193943
248.0,124.2724432692251,210444.30064901046,1762.9375923203922,767.9598578087601,0.0,4674534.478017512,3112367.0514400997,5263118.200515776,0.039984718684141905,0.375,0.03749999999999999,0.1875,15.0,7.456346596153506,4.970897730769005,12984.817994493089,0.30343381070994047,65788.96928282603,88.14687961601962,15.359197156175204,138.23277440557683,321.68560183556565,264.1515730239152,0.0,57.534028811650444,8000001,0.0,0.0,0.0,0.0,176.29375923203924,7789432.4269077405,176.29375923203924,2530.8974501291523,321.68560183556565
249.0,127.28478685550726,210449.33030374924,1821.6866759254494,791.2546784024736,0.0,4661804.476814908,3125006.9667401784,5263297.360140703,0.03998431323631758,0.375,0.03749999999999999,0.1875,15.0,7.637087211330436,5.09139147422029,12949.45688004141,0.30282144568299846,65791.2087778577,91.08433379627247,15.825093568049473,142.42584211244525,333.5831411759436,274.06310493142064,0.0,59.520036244522956,8000001,0.0,0.0,0.0,0.0,182.16866759254495,7789424.384909414,182.16866759254495,2612.941354327923,333.5831411759436
250.0,130.46574155380034,210454.48374473734,1883.6076485606163,815.7982732500617,0.0,4649117.281407506,3137599.3631844125,5263482.549307237,0.03998388553077595,0.375,0.03749999999999999,0.1875,15.0,7.82794449322802,5.218629662152014,12914.214670576406,0.30221400444392943,65793.52364215002,94.18038242803081,16.315965465001234,146.8436891850111,346.134590672737,284.52098271650766,0.0,61.61360795622932,8000001,0.0,0.0,0.0,0.0,188.36076485606162,7789416.050513729,188.36076485606162,2699.405921810678,346.134590672737
251.0,133.82369146918816,210459.76787963675,1948.8844357946468,841.6602519997705,0.0,4636473.17681755,3150143.686923567,5263674.094157625,0.03998343440625152,0.375,0.03749999999999999,0.1875,15.0,8.02942148815129,5.352947658767527,12879.092157826528,0.30161145803581435,65795.91795248057,97.44422178973234,16.833205039995413,151.4988453599587,359.37945798852195,295.5583948843854,0.0,63.82106310413656,8000001,0.0,0.0,0.0,0.0,194.88844357946468,7789407.408428912,194.88844357946468,2790.5446877944173,359.37945798852195
252.0,137.36759165279275,210465.1899625964,2017.7132907818213,868.914844966919,0.0,4623872.470196004,3162639.3441140135,5263872.339826422,0.03998295862348679,0.375,0.03749999999999999,0.1875,15.0,8.242055499167565,5.49470366611171,12844.0901949889,0.30101377943561747,65798.39602303077,100.88566453909107,17.37829689933838,156.40467209404542,373.3599407688261,307.21079517814013,0.0,66.14914559068596,8000001,0.0,0.0,0.0,0.0,201.77132907818213,7789398.442445766,201.77132907818213,2886.6281357487405,373.3599407688261
253.0,141.10700474986444,210470.75761780314,2090.303665963941,897.6412230308129,0.0,4611315.492291678,3175085.6981967883,5264077.651715625,0.03998245686007467,0.375,0.03749999999999999,0.1875,15.0,8.466420284991866,5.644280189994578,12809.209700810216,0.3004209436181435,65800.96242132502,104.51518329819706,17.95282446061626,161.5754201455463,388.1211208890064,319.5160666329074,0.0,68.60505425609901,8000001,0.0,0.0,0.0,0.0,209.03036659639412,7789389.135377461,209.03036659639412,2987.944888994754,388.1211208890064
254.0,145.05214047721628,210476.4788645519,2166.8791506438342,927.9238415855903,0.0,4598802.599023323,3187482.066979432,5264290.416860175,0.03998192770490959,0.375,0.03749999999999999,0.1875,15.0,8.703128428632976,5.802085619088652,12774.451663953674,0.299832927625915,65803.62198529944,108.34395753219171,18.558476831711808,167.02629148540626,403.7111734793542,332.5146981290923,0.0,71.19647535026186,8000001,0.0,0.0,0.0,0.0,216.68791506438342,7789379.468994984,216.68791506438342,3094.8029922294245,403.7111734793542
255.0,149.21389813606274,210482.3621439557,2247.678479512719,959.8528103891224,0.0,4586334.17316243,3199827.719505587,5264511.045390659,0.03998136965221936,0.375,0.03749999999999999,0.1875,15.0,8.952833888163763,5.9685559254425105,12739.817147673415,0.2992497106453781,65806.37984158576,112.38392397563595,19.19705620778245,172.77350587004202,420.18159187093795,346.24997441191266,0.0,73.93161745902532,8000001,0.0,0.0,0.0,0.0,224.7678479512719,7789369.423957918,224.7678479512719,3207.531289901842,420.18159187093795
256.0,153.60391238318266,210488.41634741845,2332.956617607496,993.5242912986251,0.0,4573910.626135152,3212121.872696154,5264739.972100607,0.039980781095145815,0.375,0.03749999999999999,0.1875,15.0,9.21623474299096,6.144156495327307,12705.307294819866,0.2986712740898716,65809.24142510242,116.6478308803748,19.8704858259725,178.83437243375255,437.58742969144095,360.7681806179032,0.0,76.81924907353773,8000001,0.0,0.0,0.0,0.0,233.2956617607496,7789358.979740212,233.2956617607496,3326.480908906121,437.58742969144095
257.0,158.23460250143785,210494.65084700764,2422.985927596068,1029.040926036912,0.0,4561532.399952341,3224363.687744533,5264977.658126257,0.039980160318841725,0.375,0.03749999999999999,0.1875,15.0,9.49407615008627,6.329384100057514,12670.923333200946,0.29809760168983895,65812.21250005165,121.1492963798034,20.58081852073824,185.22736668664416,455.9875614328711,376.118822427331,0.0,79.86873900554008,8000001,0.0,0.0,0.0,0.0,242.2985927596068,7789348.114550507,242.2985927596068,3452.02685363298,455.9875614328711
258.0,163.11922543012943,210501.07552787,2518.057425741156,1066.5122963000547,0.0,4549199.969277467,3236552.266247205,5265224.592747369,0.03997950549304708,0.375,0.03749999999999999,0.1875,15.0,9.787153525807765,6.524769017205178,12636.666581326297,0.2975286795907923,65815.2991824297,125.90287128705779,21.330245926001094,191.97221333400984,475.44496291181224,392.3548630449648,0.0,83.09009986684745,8000001,0.0,0.0,0.0,0.0,251.80574257411558,7789336.805246713,251.80574257411558,3584.5697220412103,475.44496291181224
259.0,168.27193283657047,210507.7008228478,2618.4821333769783,1106.0554186962217,0.0,4536913.843642887,3248686.646049369,5265481.295318276,0.03997881466410632,0.375,0.03749999999999999,0.1875,15.0,10.096315970194228,6.73087731346282,12602.538454563573,0.29696449645958195,65818.50796416495,130.9241066688489,22.121108373924436,199.08997536531993,496.02701314802647,409.5329783004681,0.0,86.49403484755841,8000001,0.0,0.0,0.0,0.0,261.8482133376978,7789325.027244329,261.8482133376978,3724.5375520732,496.02701314802647
260.0,173.70783253268016,210514.53774946154,2724.5925312505433,1147.7952771974672,0.0,4524674.5698257,3260765.796783871,5265748.317339079,0.039978085746384485,0.375,0.03749999999999999,0.1875,15.0,10.42246995196081,6.9483133013072065,12568.540471738055,0.29640504359956776,65821.84573900778,136.22962656252716,22.955905543949346,206.60314989554408,517.8058192989431,427.71383125402343,0.0,90.09198804491963,8000001,0.0,0.0,0.0,0.0,272.4592531250543,7789312.754418018,272.4592531250543,3872.38780844801,517.8058192989431
261.0,179.44305456449942,210521.5979494412,2836.7441246314565,1191.865395991918,0.0,4512482.734395417,3272788.6150799682,5266026.24467768,0.039977316513037375,0.375,0.03749999999999999,0.1875,15.0,10.766583273869966,7.177722182579977,12534.674262209493,0.2958503150753346,65825.31983030602,141.83720623157282,23.83730791983836,214.53577127854524,540.8585664060078,446.96236779274756,0.0,93.8961986132602,8000001,0.0,0.0,0.0,0.0,283.67441246314564,7789299.958996009,283.67441246314564,4028.6095206233745,540.8585664060078
262.0,185.49482232836297,210528.89373099792,2955.3171276826147,1238.4084558439529,0.0,4500338.966446469,3284753.9194166916,5266315.699954091,0.03997650458608724,0.375,0.03749999999999999,0.1875,15.0,11.129689339701779,7.4197928931345185,12500.941573462413,0.29530030784764805,65828.93802080888,147.76585638413073,24.768169116879058,222.9135220519115,565.2678938341251,467.34813480909054,0.0,97.91975902503448,8000001,0.0,0.0,0.0,0.0,295.53171276826146,7789286.611446687,295.53171276826146,4193.725583526568,565.2678938341251
263.0,191.88152909519175,210536.43811404667,3080.7182762102725,1287.5769573052667,0.0,4488243.940529666,3296660.4445936936,5266617.345099437,0.03997564742575229,0.375,0.03749999999999999,0.1875,15.0,11.512891745711505,7.67526116380767,12467.344279249071,0.29475502191939623,65832.70858465439,154.03591381051362,25.751539146105337,231.763852314948,591.1223004175281,488.94562266373697,0.0,102.17667775379108,8000001,0.0,0.0,0.0,0.0,308.07182762102724,7789272.680356875,308.07182762102724,4368.295233515539,591.1223004175281
264.0,198.6228203540732,210544.24487860122,3213.3827785767353,1339.53393437093,0.0,4476198.379797768,3308506.835790347,5266931.884102954,0.03997474231897351,0.375,0.03749999999999999,0.1875,15.0,11.917369221244392,7.944912814162929,12433.884388327133,0.2942144604933228,65836.64032170689,160.66913892883676,26.790678687418602,241.1161081867674,618.5165804642779,511.8346337524415,0.0,106.68194671183636,8000001,0.0,0.0,0.0,0.0,321.3382778576735,7789258.132301062,321.3382778576735,4552.9167129476655,618.5165804642779
