,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,accumulated loss of productivity,actual productivity,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,base productivity factor,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected productivity factor,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init accumulated loss of producitivity,init available test kits,init productivity,init total pop,init workforce,isolated critical case rate,isolated recovery rate,isolation duration,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,new loss,non controlled population,percentage workforce,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,productivity index,quarantined effectiveness,quarantined productivity factor,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,time unit,total infected,used test kits
468.0,28711.25247005756,15003.011192016755,3553.400179399902,306161.4829452737,1080,0,0.0,5299115.328979126,1,2347456.5242341934,468.0,0.015625,14.509796405080166,6146227.689023509,5,-768957.107542574,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,213.20401076399412,142.1360071759961,14719.764802719796,10,0.0,0.5,0.1,0.4,0.34320631151413145,360,1435.562623502878,300.06022384033514,0.5,2700.542014563016,4145.223299762613,3286.5365429256003,0.0,858.6867568370134,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03965192359007674,7690286.116875393,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603480764099233,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2871.125247005756,0.5,0.0,1,43714.263662074314,300.06022384033514
469.0,28558.127387962435,14878.294161161288,3499.5511228449654,306302.5491640449,1080,0,0.0,5288742.41651924,1,2358020.061644814,469.0,0.015625,14.549449800233456,6146207.802106078,5,-769255.9240329466,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,209.97306737069795,139.98204491379863,14690.951156997888,10,0.0,0.5,0.1,0.4,0.3425303841923285,360,1427.9063693981218,297.5658832232258,0.5,2678.092949009032,4139.146617091648,3283.7562874837627,0.0,855.3903296078854,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03965503092092537,7690198.899713177,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603449690790746,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2855.8127387962436,0.5,0.0,1,43436.42154912373,297.5658832232258
470.0,28421.748667646665,14763.094057181517,3448.5459392196985,306441.5177228389,1080,0,0.0,5278366.330770698,1,2368559.762842485,470.0,0.015625,14.589106642370812,6146183.511447537,5,-769552.3402463057,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,206.9127563531819,137.94183756878795,14662.128696585274,10,0.0,0.5,0.1,0.4,0.34185823371527063,360,1421.0874333823333,295.2618811436304,0.5,2657.356930292673,4135.290420318135,3282.7197247755175,0.0,852.570695542618,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03965882633632234,7690110.936338011,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603411736636777,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2842.1748667646666,0.5,0.0,1,43184.84272482818,295.2618811436304
471.0,28301.838061478065,14657.190207488391,3400.2929331073774,306578.5005554659,1080,0,0.0,5267989.76835791,1,2379073.409884621,471.0,0.015625,14.628767613937372,6146154.889126203,5,-769846.5443217609,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,204.01757598644264,136.01171732429512,14633.304912105306,10,0.0,0.5,0.1,0.4,0.3411899849251647,360,1415.0919030739033,293.14380414976785,0.5,2638.2942373479104,4133.639694870204,3283.417877807446,0.0,850.2218170627581,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039663298574030725,7690022.2065114975,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603367014259693,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2830.1838061478065,0.5,0.0,1,42959.02826896646,293.14380414976785
472.0,28198.14365086169,14560.377964694715,3354.7050921567175,306713.6060206096,1080,0,0.0,5257615.361587101,1,2389558.805684647,472.0,0.015625,14.66843338667974,6146121.999923966,5,-770138.7201436703,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,201.28230552940303,134.1882036862687,14604.487115519723,10,0.0,0.5,0.1,0.4,0.34052575754624215,360,1409.9071825430844,291.20755929389435,0.5,2620.868033645049,4134.182585752933,3285.844226028601,0.0,848.3383597243322,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03966843751188032,7689932.688887304,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603315624881197,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2819.814365086169,0.5,0.0,1,42758.521615556405,291.20755929389435
473.0,28110.439084515434,14472.468151718553,3311.699940979322,306846.939086263,1080,0,0.0,5247245.683027626,1,2400013.770708969,473.0,0.015625,14.708104622771167,6146084.901517576,5,-770429.0476566268,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,198.7019964587593,132.4679976391729,14575.682452854517,10,0.0,0.5,0.1,0.4,0.33986566655561423,360,1405.5219542257717,289.44936303437106,0.5,2605.0442673093394,4136.910339875114,3289.994664548188,0.0,846.915675326926,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03967423413787885,7689842.360972829,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603257658621212,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2811.0439084515433,0.5,0.0,1,42582.90723623399,289.44936303437106
474.0,28038.522872140977,14393.28654105506,3271.199398719836,306978.6015083884,1080,0,0.0,5236883.2499386035,1,2410436.1397411623,474.0,0.015625,14.7477819759078,6146043.644657947,5,-770717.7031696807,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,196.27196392319016,130.84797594879348,14546.89791649612,10,0.0,0.5,0.1,0.4,0.3392098225389096,360,1401.9261436070487,287.86573082110124,0.5,2590.791577389911,4141.817254280467,3295.86746791982,0.0,845.9497863606472,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039680680522195755,7689751.199092962,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603193194778042,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2803.8522872140975,0.5,0.0,1,42431.80941319604,287.86573082110124
475.0,27982.21773112284,14322.673366932162,3233.129640587533,307108.6920039598,1080,0,0.0,5226530.528550201,1,2420823.7587072663,475.0,0.015625,14.787466092377796,6145998.273337645,5,-771004.859650477,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,193.98777843525195,129.32518562350134,14518.140357083892,10,0.0,0.5,0.1,0.4,0.33855833203150965,360,1399.110886556142,286.45346733864324,0.5,2578.0812060477892,4148.9006300042165,3303.4632582689687,0.0,845.4373717352482,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039687769790992866,7689659.178355522,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603122302090071,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2798.221773112284,0.5,0.0,1,42304.891098055,286.45346733864324
476.0,27941.369983962584,14260.48286908741,3197.4209635863517,307237.3064185476,1080,0,0.0,5216189.938208645,1,2431174.4815562423,476.0,0.015625,14.827157612105207,6145948.8249467155,5,-771290.6870099453,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,191.8452578151811,127.89683854345408,14489.416495024014,10,0.0,0.5,0.1,0.4,0.33791129784617463,360,1397.0684991981293,285.2096573817482,0.5,2566.886916435734,4158.1607312830365,3312.7849775461527,0.0,845.3757537368839,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03969549610207568,7689566.272617938,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9603045038979243,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2794.1369983962586,0.5,0.0,1,42201.85285304999,285.2096573817482
477.0,27915.849004224787,14206.582866927522,3164.0076566339712,307364.5378886189,1080,0,0.0,5205863.855393609,1,2441486.167190054,477.0,0.015625,14.866857169670341,6145895.330417082,5,-771575.3523781708,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,189.84045939803826,126.56030626535885,14460.732931648914,10,0.0,0.5,0.1,0.4,0.3372688193878224,360,1395.7924502112394,284.13165733855044,0.5,2557.184916046954,4169.600749852302,3323.837863693213,0.0,845.7628861590889,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03970385462233095,7689472.454454815,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.960296145377669,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2791.5849004224788,0.5,0.0,1,42122.43187115231,284.13165733855044
478.0,27905.546708836257,14160.854362858447,3132.827875219046,307490.47699873045,1080,0,0.0,5195554.617616388,1,2451756.676438036,478.0,0.015625,14.906565395308478,6145837.814355752,5,-771859.0203720339,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,187.96967251314274,125.31311500876184,14432.096160045523,10,0.0,0.5,0.1,0.4,0.33663099295620247,360,1395.2773354418127,283.21708725716894,0.5,2548.9537853145202,4183.226774068857,3336.6294305133915,0.0,846.597343555465,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039712841506913676,7689377.695126118,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602871584930863,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2790.5546708836255,0.5,0.0,1,42066.4010716947,283.21708725716894
479.0,27910.377094639334,14123.191173600371,3103.8235207086277,307615.2119337993,1080,0,0.0,5185264.52720677,1,2461983.869070555,479.0,0.015625,14.946282915888567,6145776.295167012,5,-772141.8533551957,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,186.22941124251764,124.15294082834512,14403.512575574361,10,0.0,0.5,0.1,0.4,0.3359979120371697,360,1395.5188547319667,282.46382347200745,0.5,2542.174411248067,4199.047762600585,3351.169451038237,0.0,847.8783115623476,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039722453880154385,7689281.964545565,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602775461198456,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2791.0377094639334,0.5,0.0,1,42033.5682682397,282.46382347200745
480.0,27930.275817152768,14093.499588329447,3076.9401243849293,307738.82862664055,1080,0,0.0,5174995.854996377,1,2472165.600847191,480.0,0.015625,14.986010355873738,6145710.785163909,5,-772424.0116909755,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,184.61640746309575,123.07760497539718,14374.988486101047,10,0.0,0.5,0.1,0.4,0.3353696675832433,360,1396.5137908576385,281.86999176658895,0.5,2536.8299258993,4217.075522425219,3367.4699441849816,0.0,849.6055782402377,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039732689818139155,7689185.231249049,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602673101818608,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2793.027581715277,0.5,0.0,1,42023.775405482214,281.86999176658895
481.0,27965.199809539794,14071.698052514772,3052.1267362611015,307861.410900958,1080,0,0.0,5164750.843905761,1,2482299.720595042,481.0,0.015625,15.025748338265124,6145641.290669281,5,-772705.6539886446,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,183.12760417566608,122.08506945044408,14346.530121960446,10,0.0,0.5,0.1,0.4,0.3347463482841075,360,1398.2599904769897,281.43396105029547,0.5,2532.905649452659,4237.3246908808205,3385.5451644976315,0.0,851.7795263831894,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039743548332924816,7689087.462362858,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602564516670752,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2796.5199809539795,0.5,0.0,1,42036.89786205457,281.43396105029547
482.0,28015.12693982166,14057.71687634462,3029.335818699774,307983.04060998256,1080,0,0.0,5154531.712442334,1,2492384.067312895,482.0,0.015625,15.065497485530711,6145567.81210658,5,-772986.9373436442,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,181.76014912198644,121.17343274799096,14318.14364567315,10,0.0,0.5,0.1,0.4,0.3341280408276803,360,1400.756346991083,281.1543375268924,0.5,2530.3890377420316,4259.812721508276,3405.411594762881,0.0,854.401126745395,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03975502935834696,7688988.623571395,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.960244970641653,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2801.512693982166,0.5,0.0,1,42072.84381616628,281.1543375268924
483.0,28080.055704405746,14051.49796666017,3008.52314483494,308103.79777095123,1080,0,0.0,5144340.658115819,1,2502416.4672974064,483.0,0.015625,15.10525842052078,6145490.344080769,5,-773268.0175722007,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,180.5113886900964,120.3409257933976,14289.835161432831,10,0.0,0.5,0.1,0.4,0.33351483015235006,360,1404.0027852202873,281.02995933320346,0.5,2529.2696339988306,4284.559873422714,3427.0879412885765,0.0,857.4719321341378,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03976713373737972,7688888.679084292,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602328662626203,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2808.0055704405745,0.5,0.0,1,42131.553671065914,281.02995933320346
484.0,28160.004956019315,14052.994581337476,2989.647701777372,308223.76069561625,1080,0,0.0,5134179.860777639,1,2512394.7312876876,484.0,0.015625,15.145031767371433,6145408.875449613,5,-773549.0494408057,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,179.37886210664232,119.58590807109488,14261.61072438233,10,0.0,0.5,0.1,0.4,0.3329067996909612,360,1408.0002478009658,281.05989162674956,0.5,2529.5390246407455,4311.589203945343,3450.595131627453,0.0,860.99407231789,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03977986321099802,7688787.591602683,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.960220136789002,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2816.0004956019316,0.5,0.0,1,42212.999537356794,281.05989162674956
485.0,28255.013664153546,14062.171105077636,2972.6715985656374,308343.0061169762,1080,0,0.0,5124051.485890392,1,2522316.6516249115,485.0,0.015625,15.184818152397725,6145323.389385597,5,-773830.1868909938,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,178.36029591393824,118.9068639426255,14233.476349695535,10,0.0,0.5,0.1,0.4,0.33230403160708927,360,1412.7506832076774,281.2434221015527,0.5,2531.1907989139745,4340.92656421982,3475.9563145221837,0.0,864.9702496976358,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03979322040850053,7688685.322284535,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9602067795914995,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2825.501366415355,0.5,0.0,1,42317.184769231186,281.2434221015527
486.0,28365.14070612607,14079.002845582527,2957.559978808743,308461.60931241757,1080,0,0.0,5113957.687733171,1,2532179.9994239663,486.0,0.015625,15.224618204977782,6145233.863428843,5,-774111.5832598406,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,177.45359872852458,118.30239915234972,14205.43802148103,10,0.0,0.5,0.1,0.4,0.33170660702413385,360,1418.2570353063034,281.58005691165056,0.5,2534.220512204855,4372.600597528317,3503.1968618397223,0.0,869.4037356885943,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03980720883924327,7688581.8307088455,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9601927911607567,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2836.5140706126067,0.5,0.0,1,42444.14355170859,281.58005691165056
487.0,28490.46468686413,14103.475849106977,2944.280937952254,308579.6442234537,1080,0,0.0,5103900.612548293,1,2541982.521754402,487.0,0.015625,15.264432558429382,6145140.26953129,5,-774393.3914965747,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,176.65685627713523,117.77123751809017,14177.501701523035,10,0.0,0.5,0.1,0.4,0.33111460624772243,360,1424.5232343432065,282.0695169821396,0.5,2538.625652839256,4406.64274001102,3532.3443722528095,0.0,874.2983677582099,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03982183288573593,7688477.074838666,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9601781671142641,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2849.046468686413,0.5,0.0,1,42593.94053597111,282.0695169821396
488.0,28631.083785493756,14135.586734388655,2932.805445087103,308697.18357224384,1080,0,0.0,5093882.401634599,1,2551721.938828257,488.0,0.015625,15.304261850880197,6145042.574092436,5,-774675.7643756847,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,175.9683267052262,117.31221780348412,14149.673337873886,10,0.0,0.5,0.1,0.4,0.3305281089818988,360,1431.5541892746878,282.7117346877731,0.5,2544.405612189958,4443.087223479603,3563.4286764148983,0.0,879.6585470647053,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039837097798056886,7688371.010982739,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9601629022019431,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2863.1083785493756,0.5,0.0,1,42766.67051988241,282.7117346877731
489.0,28787.11562679228,14175.342543963072,2923.107269209038,308814.2989750719,1080,0,0.0,5083905.194392316,1,2561395.9411927164,489.0,0.015625,15.3441067261332,6144940.737987045,5,-774958.854706877,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,175.38643615254227,116.92429076836152,14121.958873311989,10,0.0,0.5,0.1,0.4,0.32994719453954013,360,1439.3557813396142,283.50685087926144,0.5,2551.561657913353,4481.971079999614,3596.4818433610794,0.0,885.4892366385342,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03985300968952421,7688263.593755787,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9601469903104758,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2878.7115626792283,0.5,0.0,1,42962.45817075535,283.50685087926144
490.0,28958.69717552229,14222.760611873386,2915.1629098265453,308931.0610529635,1080,0,0.0,5073971.131324051,1,2571002.186925835,490.0,0.015625,15.383967834528216,6144834.716585076,5,-775242.8155422227,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,174.9097745895927,116.60651639306181,14094.364253677919,10,0.0,0.5,0.1,0.4,0.32937194204742426,360,1447.9348587761147,284.4552122374677,0.5,2560.0969101372093,4523.3341478988095,3631.5381878520557,0.0,891.7959600467542,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039869575533581836,7688154.776037281,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9601304244664182,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2895.8697175522293,0.5,0.0,1,43181.45778739567,284.4552122374677
491.0,29145.98465161302,14277.8684467822,2908.9515318059243,309047.539539608,1080,0,0.0,5064082.356996268,1,2580538.298833996,491.0,0.015625,15.423845833800998,6144724.459764215,5,-775527.8003808134,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,174.53709190835545,116.35806127223698,14066.895436100745,10,0.0,0.5,0.1,0.4,0.32880243064634573,360,1457.299232580651,285.55736893564404,0.5,2570.016320420796,4567.219078838334,3668.634278360671,0.0,898.5848004776626,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039886803161841344,7688044.508928659,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9601131968381587,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2914.598465161302,0.5,0.0,1,43423.85309839522,285.55736893564404
492.0,29349.153464091283,14340.703629485297,2904.454904333873,309163.80338675965,1080,0,0.0,5054241.02296531,1,2590001.861650095,492.0,0.015625,15.463741389940928,6144609.911915391,5,-775813.9633712203,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,174.26729426003237,116.17819617335492,14039.558397125862,10,0.0,0.5,0.1,0.4,0.32823873968664713,360,1467.4576732045641,286.8140725897059,0.5,2581.326653307354,4613.671345560633,3707.808945380739,0.0,905.8624001798948,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03990470126322021,7687932.741708982,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9600952987367798,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2934.9153464091282,0.5,0.0,1,43689.85709357658,286.8140725897059
493.0,29568.398161585334,14411.313723814905,2901.657343870089,309279.9208672729,1080,0,0.0,5044449.29067164,1,2599390.419231895,493.0,0.015625,15.503655178048263,6144491.011941623,5,-776101.4595120387,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,174.09944063220533,116.06629375480357,14012.359140754555,10,0.0,0.5,0.1,0.4,0.3276809489195169,360,1478.4199080792666,288.2262744762981,0.5,2594.0364702866827,4662.739249902776,3749.103289716082,0.0,913.6359601866939,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039923279384121435,7687819.421788935,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9600767206158786,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2956.8398161585333,0.5,0.0,1,43979.71188540024,288.2262744762981
494.0,29803.93239713336,14489.75619990208,2900.545660955181,309395.9596759334,1080,0,0.0,5034709.334305724,1,2608701.471760429,494.0,0.015625,15.543587883192142,6144367.693250591,5,-776390.4448507746,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,174.03273965731086,116.02182643820724,13985.30370640479,10,0.0,0.5,0.1,0.4,0.32712913868437393,360,1490.1966198566681,289.7951239980416,0.5,2608.1561159823746,4714.473930635504,3792.560690383453,0.0,921.9132402520504,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.039942547929595174,7687704.494663188,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9600574520704048,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,2980.3932397133362,0.5,0.0,1,44293.68859703544,289.7951239980416
495.0,30055.98890492204,14576.098368744324,2901.109110732114,309511.9870282359,1080,0,0.0,5025023.343648689,1,2617932.4729387527,495.0,0.015625,15.58354020127021,6144239.883741389,5,-776681.0766813075,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,174.06654664392684,116.04436442928457,13958.398176801913,10,0.0,0.5,0.1,0.4,0.32658339009263526,360,1502.799445246102,291.52196737488646,0.5,2623.6977063739787,4768.929370657473,3838.226811736493,0.0,930.7025589209796,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.03996251816540797,7687587.903861108,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.960037481834592,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3005.598890492204,0.5,0.0,1,44632.087273666366,291.52196737488646
496.0,30324.819486457774,14670.417326994582,2903.33934703258,309628.0697572515,1080,0,0.0,5015393.526890449,1,2627080.8271918898,496.0,0.015625,15.62351283987064,6144107.505785835,5,-776973.5137401476,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,174.2003608219548,116.1335738813032,13931.648685806804,10,0.0,0.5,0.1,0.4,0.3260437852081384,360,1516.2409743228886,293.4083465398917,0.5,2640.675118859025,4826.162403040081,3886.1496093888163,0.0,940.0127936512641,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0399832022209633,7687469.590895792,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9600167977790367,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3032.4819486457773,0.5,0.0,1,44995.23681345236,293.4083465398917
497.0,30610.695003535802,14772.79991085184,2907.2303798728735,309744.27440872934,1080,0,0.0,5005822.113427769,1,2636143.886869316,497.0,0.015625,15.663506519137574,6143970.476204839,5,-777267.9164016827,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,174.4338227923724,116.28921519491493,13905.061426188247,10,0.0,0.5,0.1,0.4,0.3255104072244668,360,1530.53475017679,295.45599821703684,0.5,2659.103983953331,4886.2327153813285,3936.379334482771,0.0,949.8533808985572,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.04000461309299397,7687349.495211473,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.959995386907006,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,3061.06950035358,0.5,0.0,1,45383.494914387644,295.45599821703684
