,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
235.0,881.9227622205331,477.70469084595135,141.2226930065266,210201.4139294716,2274124.3677772805,0.0,5514173.368147175,1359.6274530664843,5256925.279857717,8.473361580391597,5.6489077202610645,15317.148244853264,44.096138111026654,9.554093816919027,85.98684435227125,122.70029335981503,96.55120006428396,0.0,26.149093295531074,0.0,0.0,0.0,0.0,88.19227622205331,88.19227622205331,0.375,0.03749999999999999,0.1875,0.35134969492454937,7789657.363377523,65711.56599822147,0.03998561949032703,122.70029335981503,15.0,8000000,0
236.0,872.7272254242611,470.6041293723091,136.80377993444017,210206.97484005208,2289298.3776710625,0.0,5499014.512354154,1343.3313547965702,5257013.012930031,8.208226796066409,5.472151197377608,15275.040312094872,43.636361271213055,9.412082587446182,84.70874328701564,122.11432623783404,96.18202160655694,0.0,25.9323046312771,0.0,0.0,0.0,0.0,87.27272254242611,87.27272254242611,0.375,0.03749999999999999,0.1875,0.3503261705996403,7789656.221380013,65712.66266162539,0.03998600998761687,122.11432623783404,15.0,8000000,0
237.0,864.3130005621173,463.9941571696211,132.67516137551624,210212.36477335912,2304430.874512647,0.0,5483895.778394884,1328.3071577317382,5257099.865104914,7.960509682530974,5.30700645502065,15233.04382887468,43.21565002810586,9.279883143392421,83.5189482905318,121.62143930206335,95.88436076191698,0.0,25.737078540146364,0.0,0.0,0.0,0.0,86.43130005621173,86.43130005621173,0.375,0.03749999999999999,0.1875,0.3493123969624262,7789654.960065262,65713.74831381143,0.03998637464901268,121.62143930206335,15.0,8000000,0
238.0,856.6570261097515,457.8555525749101,128.81835001482833,210217.59497232188,2319521.8773884308,0.0,5468817.196710545,1314.5125786846615,5257185.913360779,7.729101000889699,5.152734000593133,15191.158879751512,42.83285130548758,9.157111051498202,82.41399946348382,121.22029902718742,95.65740109796548,0.0,25.562897929221947,0.0,0.0,0.0,0.0,85.66570261097516,85.66570261097516,0.375,0.03749999999999999,0.1875,0.3483082322673955,7789653.58667766,65714.82391700974,0.03998671502905542,121.22029902718742,15.0,8000000,0
239.0,849.7383156658587,452.17058662770455,125.21626741261238,210222.67596848466,2334571.4066912862,0.0,5453778.792170525,1301.9089022935632,5257271.232472876,7.512976044756742,5.008650696504495,15149.385533807013,42.486915783292936,9.043411732554091,81.39070559298682,120.90978204585561,95.50048324428344,0.0,25.409298801572167,0.0,0.0,0.0,0.0,84.97383156658587,84.97383156658587,0.375,0.03749999999999999,0.1875,0.3473135377069156,7789652.107764104,65715.89040591095,0.03998703256358369,120.90978204585561,15.0,8000000,0
240.0,843.5378615526264,446.9229359263337,121.8531374202446,210227.61763623304,2349579.483898073,0.0,5438780.584530797,1290.46079747896,5257355.895215963,7.311188245214676,4.874125496809784,15107.72384591888,42.17689307763132,8.938458718526675,80.44612846674008,120.68897015455859,95.41310194015283,0.0,25.275868214405758,0.0,0.0,0.0,0.0,84.35378615526264,84.35378615526264,0.375,0.03749999999999999,0.1875,0.34632817734520943,7789650.529226349,65716.94869019954,0.0399873285785225,120.68897015455859,15.0,8000000,0
241.0,838.0385475849752,442.09760298150525,118.71438815917467,210232.42924292924,2364546.1313530104,0.0,5423822.588865336,1280.1361505664804,5257439.972557809,7.12286328955048,4.748575526366987,15066.173857959267,41.90192737924876,8.841952059630106,79.57756853667095,120.55714610170199,95.39490364815597,0.0,25.162242453546014,0.0,0.0,0.0,0.0,83.80385475849752,83.80385475849752,0.375,0.03749999999999999,0.1875,0.3453520180536032,7789648.856368912,65717.99965697262,0.03998760429796188,120.55714610170199,15.0,8000000,0
242.0,833.2250704447817,437.6808435119126,115.78656188475307,210237.11949528253,2379471.372056041,0.0,5408904.815972835,1270.9059139566943,5257523.533844432,6.947193713085184,4.631462475390123,15024.735599924541,41.661253522239086,8.753616870238252,78.78255183214426,120.51379013207945,95.44568471903645,0.0,25.068105413043,0.0,0.0,0.0,0.0,83.32250704447817,83.32250704447817,0.375,0.03749999999999999,0.1875,0.34438492944712695,7789647.093942832,65719.0441730554,0.039987860851580806,120.51379013207945,15.0,8000000,0
243.0,829.0838691528177,433.6601001788926,113.0572321113955,210241.69658226025,2394355.229455394,0.0,5394027.2727609,1262.7439693317103,5257606.646977808,6.78343392668373,4.5222892844558205,14983.409091002499,41.45419345764088,8.673202003577853,78.05881803220066,120.55857726596327,95.56539009600053,0.0,24.993187169962738,0.0,0.0,0.0,0.0,82.90838691528177,82.90838691528177,0.375,0.03749999999999999,0.1875,0.3434267838225362,7789645.246185625,65720.0830872226,0.03998809928146906,120.55857726596327,15.0,8000000,0
244.0,825.6030621834487,430.02394230485675,110.51492742579342,210246.16821481645,2409197.7272435436,0.0,5379189.96260972,1255.6270044883054,5257689.378586985,6.630895645547605,4.420597097031736,14942.194340582557,41.28015310917244,8.600478846097136,77.40430961487422,120.69137529487544,95.75411254934214,0.0,24.937262745533303,0.0,0.0,0.0,0.0,82.56030621834488,82.56030621834488,0.375,0.03749999999999999,0.1875,0.34247745609780084,7789643.316857752,65721.11723233732,0.03998832054839279,120.69137529487544,15.0,8000000,0
245.0,822.772391815634,426.7620111638371,108.14906146122581,210250.54166269672,2423998.889155812,0.0,5364392.885717044,1249.534402979471,5257771.7941932045,6.488943687673549,4.325962458449032,14901.09134921401,41.1386195907817,8.535240223276741,76.81716200949067,120.91224347980514,96.01209243490395,0.0,24.9001510449012,0.0,0.0,0.0,0.0,82.2772391815634,82.2772391815634,0.375,0.03749999999999999,0.1875,0.34153682375310196,7789641.309275836,65722.14742741505,0.03998852553754842,120.91224347980514,15.0,8000000,0
246.0,820.5831753589127,423.86497047244177,105.94986854875536,210254.82378855473,2438758.738770875,0.0,5349636.039426187,1244.4481458313544,5257853.958369843,6.3569921129253215,4.237994741950215,14860.100109517187,41.02915876794564,8.477299409448836,76.29569468503952,121.22143194122374,96.33971797246029,0.0,24.881713968763446,0.0,0.0,0.0,0.0,82.05831753589128,82.05831753589128,0.375,0.03749999999999999,0.1875,0.3406047667733705,7789639.226342894,65723.17447962303,0.03998871506384377,121.22143194122374,15.0,8000000,0
247.0,819.0282629351959,421.3244617461496,103.90834460048166,210259.02107959997,2453477.2993124207,0.0,5334919.418538694,1240.3527246813455,5257935.934897768,6.234500676028899,4.1563337840192665,14819.220607051928,40.9514131467598,8.426489234922993,75.83840311430694,121.61938173373946,96.73752604264068,0.0,24.881855691098785,0.0,0.0,0.0,0.0,81.9028262935196,81.9028262935196,0.375,0.03749999999999999,0.1875,0.33968116759238026,7789637.070575796,65724.1991862221,0.03998888987674364,121.61938173373946,15.0,8000000,0
248.0,818.1020015366358,419.13306421957697,102.01619281632833,210263.13967697643,2468154.5934512485,0.0,5320243.015613196,1237.2350657562129,5258017.786916813,6.1209715689797,4.080647712653134,14778.452821147768,40.90510007683179,8.38266128439154,75.44395155952385,122.10672560165204,97.20620350351805,0.0,24.900522098133994,0.0,0.0,0.0,0.0,81.81020015366359,81.81020015366359,0.375,0.03749999999999999,0.1875,0.3387659110384152,7789634.844130201,65725.22233646017,0.039989050664712596,122.10672560165204,15.0,8000000,0
249.0,817.8002051169591,417.2842590603961,100.26577383930777,210267.1854030585,2482790.6431071055,0.0,5305606.821251813,1235.0844641773551,5258099.577073937,6.015946430358466,4.010630953572312,14737.796725699482,40.890010255847955,8.345685181207923,75.1111666308713,122.68428941503832,97.7465890304845,0.0,24.937700384553818,0.0,0.0,0.0,0.0,81.78002051169591,81.78002051169591,0.375,0.03749999999999999,0.1875,0.3378588842815167,7789632.548823096,65726.24471342422,0.03998919805928617,122.68428941503832,15.0,8000000,0
250.0,818.1201305087111,415.772397635266,98.65006001505192,210271.1637868351,2497385.469249504,0.0,5291010.824375494,1233.892528143977,5258181.367668687,5.919003600903115,3.9460024006020773,14697.252289931928,40.90600652543556,8.31544795270532,74.83903157434789,123.35309428933678,98.35967548553636,0.0,24.99341880380042,0.0,0.0,0.0,0.0,81.81201305087112,81.81201305087112,0.375,0.03749999999999999,0.1875,0.33695997678231465,7789630.186153142,65727.2670958586,0.039989332638798405,123.35309428933678,15.0,8000000,0
251.0,819.0604589921245,414.59267361271316,97.1625934398327,210275.08008753977,2511939.091696854,0.0,5276455.012489556,1233.6531326048375,5258263.220796532,5.829755606389962,3.8865037375933085,14656.819479137657,40.95302294960622,8.291853472254264,74.62668125028837,124.11435939473539,99.04661282461585,0.0,25.067746570119535,0.0,0.0,0.0,0.0,81.90604589921244,81.90604589921244,0.375,0.03749999999999999,0.1875,0.3360690802424404,7789627.757319015,65728.29025995664,0.039989454931791506,124.11435939473539,15.0,8000000,0
252.0,820.6212833730457,413.74109871259463,95.79744750750996,210278.93931667253,2526451.5289131585,0.0,5261939.371940567,1234.3623820856403,5258345.198490629,5.747846850450598,3.8318979003003983,14616.498255390465,41.031064168652286,8.274821974251893,74.47339776826703,124.96950546500798,99.8087115542101,0.0,25.160793910797874,0.0,0.0,0.0,0.0,82.06212833730457,82.06212833730457,0.375,0.03749999999999999,0.1875,0.33518608855652016,7789625.263235811,65729.31498113286,0.03998956542013096,124.96950546500798,15.0,8000000,0
253.0,822.8041004577925,413.2144819348097,94.54919169001712,210282.74625854768,2540922.7978015626,0.0,5247463.8881658,1236.0185823926022,5258427.362862558,5.672951501401028,3.781967667600685,14576.288578238333,41.140205022889624,8.264289638696194,74.37860674826575,125.92015901882303,100.64744675101636,0.0,25.272712267806675,0.0,0.0,0.0,0.0,82.28041004577925,82.28041004577925,0.375,0.03749999999999999,0.1875,0.3343108977657413,7789622.704549755,65730.34203578197,0.039989664541847915,125.92015901882303,15.0,8000000,0
254.0,825.6118088421574,413.0104121214849,93.41285930828904,210286.50548949337,2555352.91349399,0.0,5233028.545936238,1238.6222209636423,5258509.776242568,5.604771558497342,3.7365143723315617,14536.190405378438,41.28059044210787,8.260208242429698,74.34187418186727,126.96815730997987,101.56446266115475,0.0,25.403694648825123,0.0,0.0,0.0,0.0,82.56118088421574,82.56118088421574,0.375,0.03749999999999999,0.1875,0.3334434060129849,7789620.081651192,65731.37220303211,0.0399897526937284,126.96815730997987,15.0,8000000,0
255.0,829.0487119602483,413.12724372712887,92.38391807110648,210290.22139581607,2569741.8891361514,0.0,5218633.3295942675,1242.1759556873772,5258592.501319869,5.543035084266388,3.6953567228442594,14496.20369331741,41.452435598012414,8.262544874542579,74.3629038708832,128.11555402653102,102.5615778981628,0.0,25.553976128368223,0.0,0.0,0.0,0.0,82.90487119602483,82.90487119602483,0.375,0.03749999999999999,0.1875,0.33258351349951754,7789617.394686107,65732.40626649836,0.039989830233667034,128.11555402653102,15.0,8000000,0
256.0,833.1205263666722,413.56408569038985,91.45824317831594,210293.89819063913,2584089.7356671155,0.0,5204278.22328701,1246.684612057062,5258675.601283477,5.487494590698956,3.658329727132638,14456.328398019472,41.65602631833361,8.271281713807799,74.44153542427017,129.36462576234774,103.64079126185584,0.0,25.723834500491908,0.0,0.0,0.0,0.0,83.31205263666722,83.31205263666722,0.375,0.03749999999999999,0.1875,0.33173112244322833,7789614.643566182,65733.44501604345,0.03998989748280214,129.36462576234774,15.0,8000000,0
257.0,837.8343952528855,414.3207933192277,90.63209280241807,210297.53992971114,2598396.4615926617,0.0,5189963.211196253,1252.1551885721133,5258759.139964146,5.437925568145085,3.625283712096723,14416.564475545147,41.89171976264428,8.286415866384555,74.57774279746099,130.7178792884026,104.80428820310229,0.0,25.913591085300318,0.0,0.0,0.0,0.0,83.78343952528856,83.78343952528856,0.375,0.03749999999999999,0.1875,0.3308861370384094,7789611.827977487,65734.48924955181,0.039989954727446396,130.7178792884026,15.0,8000000,0
258.0,843.1989072255786,415.3979631186327,89.90208577871722,210301.15052627935,2612662.0727516054,0.0,5175688.277765995,1258.5968703442113,5258843.181977913,5.394125146723033,3.5960834311486893,14376.911882683318,42.15994536127893,8.307959262372654,74.77163336135388,132.17805965489356,106.05444796265685,0.0,26.123611692236697,0.0,0.0,0.0,0.0,84.31989072255786,84.31989072255786,0.375,0.03749999999999999,0.1875,0.330048463417064,7789608.947387945,65735.5397747239,0.03999000222082732,132.17805965489356,15.0,8000000,0
259.0,849.224120401876,416.79693050667044,89.26518134920626,210304.73376510985,2626886.572074203,0.0,5161453.407928435,1266.0210509085464,5258927.7928717695,5.355910880952376,3.5706072539682503,14337.370577578986,42.4612060200938,8.33593861013341,75.02344749120068,133.7481591593487,107.39385141543885,0.0,26.35430774390983,0.0,0.0,0.0,0.0,84.9224120401876,84.9224120401876,0.375,0.03749999999999999,0.1875,0.3292180096117364,7789606.001053547,65736.59741089713,0.03999004018464906,133.7481591593487,15.0,8000000,0
260.0,855.9215919031088,418.5197703806888,88.7186608192267,210308.29331573777,2641069.95933179,0.0,5147258.587329373,1274.4413622837976,5259013.039272043,5.323119649153602,3.548746432769068,14297.940520359369,42.79607959515544,8.370395407613776,75.33355866852398,135.4314272200483,108.82528965505443,0.0,26.606137564993883,0.0,0.0,0.0,0.0,85.59215919031088,85.59215919031088,0.375,0.03749999999999999,0.1875,0.3283946855198593,7789602.988023447,65737.66299090054,0.03999006881048708,135.4314272200483,15.0,8000000,0
261.0,863.3044128561526,420.5693005111223,88.26011099879103,210311.83274501693,2655212.2308767107,0.0,5133103.802553907,1283.8737133672748,5259098.989035947,5.295606659927462,3.530404439951641,14258.621673760852,43.165220642807625,8.411386010222447,75.70247409200202,137.23138119850742,110.35177335696135,0.0,26.879607841546076,0.0,0.0,0.0,0.0,86.33044128561525,86.33044128561525,0.375,0.03749999999999999,0.1875,0.3275784028696061,7789599.907143985,65738.73736294934,0.03999008826102539,137.23138119850742,15.0,8000000,0
262.0,871.3872490389226,422.9490877555952,87.88740931237005,210315.3555290421,2669313.379371558,0.0,5118989.041353297,1294.3363367945178,5259185.711406958,5.273244558742203,3.5154963724948027,14219.414003759159,43.569362451946134,8.458981755111903,76.13083579600713,139.15181821940098,111.97654296248075,0.0,27.17527525692023,0.0,0.0,0.0,0.0,87.13872490389227,87.13872490389227,0.375,0.03749999999999999,0.1875,0.3267690751872482,7789596.75706165,65739.82139258698,0.03999009867114537,139.15181821940098,15.0,8000000,0
263.0,880.1863873348548,425.66345710104173,87.59871047201915,210318.8650645063,2683373.3935067146,0.0,5104914.292873876,1305.8498444358966,5259273.277174507,5.255922628321149,3.5039484188807664,14180.31748020521,44.00931936674274,8.513269142020835,76.61942227818751,141.1968280412209,113.70307972990275,0.0,27.493748311318157,0.0,0.0,0.0,0.0,88.01863873348547,88.01863873348547,0.375,0.03749999999999999,0.1875,0.3259666177660117,7789593.5362250265,65740.91596468135,0.03999010014887419,141.1968280412209,15.0,8000000,0
264.0,889.7197881901395,428.7175035564525,87.39243461901808,210322.36467955352,2697392.2577051236,0.0,5090879.547888962,1318.437291746592,5259361.7588386135,5.243546077141085,3.495697384760723,14141.332077469338,44.48598940950698,8.57435007112905,77.16915064016146,143.37080703614117,115.53511770322041,0.0,27.83568933292075,0.0,0.0,0.0,0.0,88.97197881901396,88.97197881901396,0.375,0.03749999999999999,0.1875,0.32517094763643367,7789590.242885832,65742.02198548267,0.039990092776199804,143.37080703614117,15.0,8000000,0
265.0,900.0071442974106,432.11710693371504,87.26725684880026,210325.85764418574,2711369.9518131693,0.0,5076884.799034571,1332.1242512311255,5259451.230780095,5.236035410928015,3.4906902739520107,14102.45777509603,45.00035721487053,8.642342138674302,77.7810792480687,145.67847334308985,117.47665665360655,0.0,28.201816689483294,0.0,0.0,0.0,0.0,90.00071442974107,90.00071442974107,0.375,0.03749999999999999,0.1875,0.32438198353821734,7789586.875098972,65743.14038475118,0.039990076609758715,145.67847334308985,15.0,8000000,0
266.0,911.0699457605814,435.8689495689372,87.22209804292233,210329.3471802759,2725306.4507764345,0.0,5062930.0410499275,1346.9388953295186,5259541.769436924,5.23332588257534,3.488883921716893,14063.694558472022,45.55349728802907,8.717378991378745,78.4564109224087,148.12488326388598,119.53197605361912,0.0,28.59290721026685,0.0,0.0,0.0,0.0,91.10699457605814,91.10699457605814,0.375,0.03749999999999999,0.1875,0.32359964589359125,7789583.430721691,65744.27211796155,0.03999005168140215,148.12488326388598,15.0,8000000,0
267.0,922.9315520278856,439.98053705173743,87.25611694022352,210332.83647123957,2739201.724299115,0.0,5049015.271023635,1362.912089079623,5259633.45348747,5.235367016413411,3.490244677608941,14025.042419510097,46.14657760139428,8.79961074103475,79.19649666931274,150.71544897856376,121.70565014934303,0.0,29.009798829220713,0.0,0.0,0.0,0.0,92.29315520278855,92.29315520278855,0.375,0.03749999999999999,0.1875,0.3228238567821767,7789579.90741183,65745.41816859337,0.03999001799864506,150.71544897856376,15.0,8000000,0
